,equity,ret
2021-02-26,5.499069559881059,0.004187555881133509
2021-03-01,5.664491609158799,0.030081825202683543
2021-03-02,5.573639810504263,-0.01603882659260003
2021-03-03,5.411893084097064,-0.02901994601487634
2021-03-04,5.323317141491188,-0.016366905485653005
2021-03-05,5.403491322472039,0.01506094392835533
2021-03-08,5.250496362192383,-0.02831409382363237
2021-03-09,5.457581073410075,0.039440977944268596
2021-03-10,5.442002290324745,-0.002854521605044291
2021-03-11,5.567339178270735,0.023031391987619054
2021-03-12,5.522175920117403,-0.008112180111030876
2021-03-15,5.581169041219857,0.010682948525334135
2021-03-16,5.6118013250426415,0.005488506726198272
2021-03-17,5.634909338843567,0.004117753366963628
2021-03-18,5.462308063352749,-0.03063071029395481
2021-03-19,5.481564925249584,0.003525407515191592
2021-03-22,5.58436152323338,0.018753147939612358
2021-03-23,5.559996800352545,-0.004363027497318539
2021-03-24,5.4662270114045715,-0.01686507966012285
2021-03-25,5.456762558943554,-0.0017314415301945552
2021-03-26,5.538615107971916,0.015000203535374013
2021-03-29,5.5370387097401,-0.0002846195666398321
2021-03-30,5.50917008351673,-0.005033128299129941
2021-03-31,5.59347597119188,0.01530282899186397
2021-04-01,5.688823260748056,0.017046160571216218
2021-04-05,5.8024016509740015,0.019965181729166614
2021-04-06,5.7983697093426265,-0.0006948746181157928
2021-04-07,5.812391936971087,0.0024183052015236406
2021-04-08,5.873034764335018,0.010433368572101642
2021-04-09,5.908615064565849,0.006058247849459075
2021-04-12,5.900904492934775,-0.0013049710544378312
2021-04-13,5.969787032595005,0.01167321717250358
2021-04-14,5.89809949622089,-0.012008390916242284
2021-04-15,5.987488441411357,0.01515555057145801
2021-04-16,5.99450010641378,0.0011710527829880135
2021-04-19,5.9396397943820105,-0.00915177430276004
2021-04-20,5.896345615390948,-0.007289024333093752
2021-04-21,5.946823981288825,0.00856095778478716
2021-04-22,5.875138649667481,-0.012054389342427974
2021-04-23,5.949103695654835,0.012589497950238115
2021-04-26,5.987838997102069,0.006511115527457756
2021-04-27,5.961897875989418,-0.004332301039691511
2021-04-28,5.941743128526279,-0.003380592536532556
2021-04-29,5.963125372095102,0.0035986482596608305
2021-04-30,5.924040066145349,-0.0065545001171123385
2021-05-03,5.892491156357701,-0.005325573330934086
2021-05-04,5.786450815858438,-0.017995842112524918
2021-05-05,5.766995526212143,-0.0033622146399266972
2021-05-06,5.81046277829579,0.007537243940294314
2021-05-07,5.857611967508293,0.008114532527189189
2021-05-10,5.709681875533587,-0.02525433449591119
2021-05-11,5.701792718927999,-0.001381715615259238
2021-05-12,5.554215387396775,-0.025882619520930294
2021-05-13,5.597157357132548,0.007731419604866785
2021-05-14,5.720723277414613,0.022076549290614977
2021-05-17,5.686018815222368,-0.006066446585392127
2021-05-18,5.6476346206540375,-0.0067506274276774025
2021-05-19,5.654121003308586,0.0011485131546624672
2021-05-20,5.763489418116837,0.01934313304300561
2021-05-21,5.73159050382667,-0.005534653050614957
2021-05-24,5.827990011643173,0.016818980307846898
2021-05-25,5.836053343717731,0.0013835528301264777
2021-05-26,5.856383920214419,0.003483617317955545
2021-05-27,5.834474189544951,-0.0037411704847154503
2021-05-28,5.8528794656836896,0.0031545732384454794
2021-06-01,5.833424176037394,-0.003324054383891606
2021-06-02,5.844816684797324,0.0019529710880152873
2021-06-03,5.783996374835266,-0.010405854151124272
2021-06-04,5.882149763481713,0.01696982195104546
2021-06-07,5.899676445640901,0.002979638884409219
2021-06-08,5.9024814423547864,0.0004754492453493686
2021-06-09,5.903883113929439,0.00023747157671594188
2021-06-10,5.965403432896534,0.010420314525188656
2021-06-11,5.981003161133195,0.002615033234908415
2021-06-14,6.038316811811753,0.009582615011977103
2021-06-15,5.998881501359482,-0.006530844882986386
2021-06-16,5.976973424254592,-0.0036520269820173867
2021-06-17,6.052865424164473,0.0126973962443786
2021-06-18,6.0053678840140305,-0.007847116501355056
2021-06-21,6.042690490122753,0.006214874230781708
2021-06-22,6.0990169627477515,0.009321422753170605
2021-06-23,6.10200054443615,0.0004891905870441082
2021-06-24,6.139729376243071,0.006183026620887988
2021-06-25,6.1321808539407225,-0.0012294552153320204
2021-06-28,6.206758821198629,0.012161736425301273
2021-06-29,6.229220842437425,0.00361896150404295
2021-06-30,6.219393708145452,-0.0015775864334468537
2021-07-01,6.221849251545011,0.00039482038198412894
2021-07-02,6.293270564021935,0.011479113297254484
2021-07-06,6.320468394214494,0.004321732224266128
2021-07-07,6.333804392542741,0.002109969941540113
2021-07-08,6.295551931952525,-0.006039413000384686
2021-07-09,6.334857713179455,0.00624342101403963
2021-07-12,6.359600551160648,0.0039058237929665562
2021-07-13,6.359600551160648,0.0
2021-07-14,6.37100463487263,0.0017932075482163246
2021-07-15,6.32625917736955,-0.007023296962956116
2021-07-16,6.275019620577219,-0.008099503253933271
2021-07-19,6.2236058883159195,-0.00819339784894102
2021-07-20,6.295901936455043,0.011616424535308534
2021-07-21,6.344508467249687,0.007720344326394013
2021-07-22,6.386447274474303,0.006610253172661729
2021-07-23,6.461024690544017,0.011677449584182487
2021-07-26,6.466113259941262,0.0007875793145772914
2021-07-27,6.394871634815238,-0.01101768902926259
2021-07-28,6.419436439010111,0.003841328739287997
2021-07-29,6.4308421762866725,0.0017767505582344523
2021-07-30,6.397326075838412,-0.00521177468354761
2021-08-02,6.397853011750864,8.23681497872375e-05
2021-08-03,6.43663351062992,0.00606148637798154
2021-08-04,6.4459337090094415,0.0014448854924180576
2021-08-05,6.486820297973731,0.006343004878741176
2021-08-06,6.458391664546331,-0.004382522117389431
2021-08-09,6.470324337735345,0.0018476230319879328
2021-08-10,6.4371593441659885,-0.005125708053912548
2021-08-11,6.426104713768332,-0.0017173150153064753
2021-08-12,6.449267846388552,0.0036045370643573715
2021-08-13,6.471903491908126,0.0035098008113043644
2021-08-16,6.474711244562976,0.00043383722553347326
2021-08-17,6.41768255818017,-0.00880791192513719
2021-08-18,6.355914755714443,-0.009624627255362728
2021-08-19,6.386622552319661,0.004831373261828142
2021-08-20,6.452776159236632,0.01035815196139045
2021-08-23,6.549288660632689,0.014956740945973657
2021-08-24,6.569291280154577,0.0030541667283841
2021-08-25,6.576839251268733,0.0011489779935558442
2021-08-26,6.535075721889472,-0.0063500912495625395
2021-08-27,6.598596302808756,0.009719945662836071
2021-08-30,6.672647334154209,0.011222239995789973
2021-08-31,6.667209311442637,-0.0008149722949896132
2021-09-01,6.678263941840294,0.0016580595990416391
2021-09-02,6.6751056334947325,-0.0004729235581382163
2021-09-03,6.695634637740881,0.0030754575842419918
2021-09-07,6.705111216342143,0.0014153368745430939
2021-09-08,6.6817739082529535,-0.0034805251301888163
2021-09-09,6.658787155854475,-0.0034402170313015956
2021-09-10,6.608248159255376,-0.007589820100296407
2021-09-13,6.6036854233941975,-0.0006904607319850875
2021-09-14,6.584910851166187,-0.002843044606803957
2021-09-15,6.633867937651543,0.007434737932205282
2021-09-16,6.638430122324529,0.0006877111084910847
2021-09-17,6.55981690630609,-0.011842139567616816
2021-09-20,6.424270359462224,-0.020663160082038612
2021-09-21,6.432175500525407,0.0012305118902007361
2021-09-22,6.492255013556151,0.009340465449961144
2021-09-23,6.552158697553346,0.009226945625535832
2021-09-24,6.558307753033814,0.0009384778001124694
2021-09-27,6.505957552032704,-0.007982272710043703
2021-09-28,6.32185408133156,-0.028297674743301027
2021-09-29,6.3114889873632745,-0.0016395655190608593
2021-09-30,6.288299948897986,-0.0036740994893149637
2021-10-01,6.32729926948964,0.006201886186820493
2021-10-04,6.194493781529278,-0.020989285049429096
2021-10-05,6.2781101327750575,0.013498496276661998
2021-10-06,6.318342461354324,0.006408350240501903
2021-10-07,6.376312577170676,0.009174892967724002
2021-10-08,6.344516183884396,-0.004986642812982778
2021-10-11,6.295854534270458,-0.0076698755592337076
2021-10-12,6.273896299040011,-0.0034877291257161547
2021-10-13,6.324138756391308,0.008008174658383327
2021-10-14,6.440607577501045,0.018416550552758038
2021-10-15,6.481187705830059,0.00630066773059923
2021-10-18,6.546360748951785,0.010055725289841666
2021-10-19,6.595900441357081,0.007567516411806086
2021-10-20,6.5872919841597035,-0.001305122367129985
2021-10-21,6.627521005609813,0.006107065171370385
2021-10-22,6.571835013665015,-0.008402235450881701
2021-10-25,6.639114698060168,0.010237579649406303
2021-10-26,6.660020163842096,0.003148833350933966
2021-10-27,6.6754798902777495,0.002321273217697817
2021-10-28,6.749611946287565,0.011105127605549603
2021-10-29,6.782813318277655,0.004919004567122132
2021-11-01,6.8060012543665565,0.0034186310312296353
2021-11-02,6.834460754332762,0.004181530226422758
2021-11-03,6.907013104981604,0.010615665706010136
2021-11-04,6.995549913225781,0.012818392972256065
2021-11-05,7.002226455806895,0.0009543985339153238
2021-11-08,6.992738853441773,-0.0013549408070419044
2021-11-09,6.944606344493061,-0.006883212709283715
2021-11-10,6.842541724429494,-0.014696962649942358
2021-11-11,6.861513622030579,0.002772638935229388
2021-11-12,6.933714865800515,0.010522640884675472
2021-11-15,6.9321346092513485,-0.00022790907612324496
2021-11-16,6.981496267870324,0.0071207011117613295
2021-11-17,6.985185921633882,0.000528490401196402
2021-11-18,7.057562443249175,0.010361430952200656
2021-11-19,7.096911768343347,0.005575483803449854
2021-11-22,7.014523464391444,-0.011609035963981662
2021-11-23,6.982550139695229,-0.004558160630372732
2021-11-24,7.005036964402709,0.0032204315411419326
2021-11-26,6.872230374065961,-0.01895872798553777
2021-11-29,7.0213741824415274,0.021702387763133935
2021-11-30,6.918255690553053,-0.014686368965542984
2021-12-01,6.800557168584862,-0.017012745297764864
2021-12-02,6.849568271513125,0.007206924625921873
2021-12-03,6.7304625660883515,-0.01738879016946604
2021-12-06,6.784394677203205,0.008013135885576839
2021-12-07,6.9886991951756965,0.030113890434321444
2021-12-08,7.019967550173138,0.004474130896780615
2021-12-09,6.91667598519208,-0.014713966160500358
2021-12-10,6.991861361838609,0.010870160291951425
2021-12-13,6.89085116478814,-0.014446824933025626
2021-12-14,6.819528514997754,-0.010350339614769388
2021-12-15,6.974996105510952,0.02279741043259631
2021-12-16,6.795637262774657,-0.025714543782265786
2021-12-17,6.761731472273986,-0.004989346721962495
2021-12-20,6.696142282066588,-0.009700058406096446
2021-12-21,6.846003186281173,0.022380185172578893
2021-12-22,6.929378117098444,0.012178628690145299
2021-12-23,6.98161918283735,0.0075390698640041
2021-12-27,7.097006572712534,0.016527310764648417
2021-12-28,7.0641144172986845,-0.004634651958801528
2021-12-29,7.063058891909199,-0.00014942076630308776
2021-12-30,7.041951691248655,-0.002988393695077751
2021-12-31,6.997978448403887,-0.006244468120878421
2022-01-03,7.065345771721718,0.009626683450732365
2022-01-04,6.973704120386696,-0.012970582657370944
2022-01-05,6.7594638840482215,-0.03072115372835671
2022-01-06,6.754714846577828,-0.0007025760551219173
2022-01-07,6.681542409211926,-0.010832794429949
2022-01-10,6.685938686238837,0.0006579733776514995
2022-01-11,6.786376198756838,0.015022200655941509
2022-01-12,6.813288513465454,0.00396563849695597
2022-01-13,6.642845690938199,-0.02501623440580858
2022-01-14,6.684180947091543,0.006222522406283071
2022-01-18,6.517783845900487,-0.024894164671508512
2022-01-19,6.446196074589295,-0.010983452812142414
2022-01-20,6.362468934516735,-0.012988612059538496
2022-01-21,6.186047373660632,-0.027728475010542986
2022-01-24,6.214365218261252,0.004577696045651614
2022-01-25,6.070307774530159,-0.023181361035520154
2022-01-26,6.060810801965758,-0.0015644960547549491
2022-01-27,5.999774977420259,-0.010070570842716786
2022-01-28,6.1879809418414755,0.03136883718631389
2022-01-31,6.385862463801607,0.03197836642031482
2022-02-01,6.429309321922115,0.0068036006673783955
2022-02-02,6.481550387661022,0.00812545533635789
2022-02-03,6.218761495288163,-0.040544140931640715
2022-02-04,6.297212661977877,0.01261523966615452
2022-02-07,6.2465551599172935,-0.008044432478269248
2022-02-08,6.316736298960097,0.011235174787719737
2022-02-09,6.450592902804401,0.02119078547989095
2022-02-10,6.304600237327887,-0.022632441339313747
2022-02-11,6.1046065622124,-0.031721864604733696
2022-02-14,6.112171068972343,0.0012391473034099043
2022-02-15,6.264144126342284,0.024864005875328443
2022-02-16,6.262561113852152,-0.0002527101002472998
2022-02-17,6.076288717611779,-0.029743804947205743
2022-02-18,6.006985070172141,-0.011405588289240653
2022-02-22,5.946653112949029,-0.010043633622912052
2022-02-23,5.794331153452955,-0.025614737668889442
2022-02-24,5.989043343303665,0.033603911252928276
2022-02-25,6.0819157978735285,0.015507060017140084
2022-02-28,6.100033904963745,0.0029790131419693555
2022-03-01,6.0066334121050415,-0.015311471102267271
2022-03-02,6.10742258269014,0.016779644048524833
2022-03-03,6.0201772083820275,-0.014285137982000262
2022-03-04,5.932934038826687,-0.014491794267097347
2022-03-07,5.714120594051368,-0.03688115245228518
2022-03-08,5.687558835033465,-0.004648442149708165
2022-03-09,5.892302649995731,0.03599854012957415
2022-03-10,5.826868894858743,-0.011104954891791863
2022-03-11,5.706029151378972,-0.02073836663570594
2022-03-14,5.59644687555186,-0.019204647035605982
2022-03-15,5.771989842428413,0.031366860220439996
2022-03-16,5.986054800921532,0.03708685641121234
2022-03-17,6.058521717400468,0.012105956074404789
2022-03-18,6.182528588236887,0.020468173033078907
2022-03-21,6.1653414380045515,-0.00277995483353477
2022-03-22,6.286505831329967,0.019652503359916196
2022-03-23,6.196159472248358,-0.014371474632434156
2022-03-24,6.3338793541369975,0.02222665225216769
2022-03-25,6.32859566411945,-0.0008341949257522074
2022-03-28,6.42651369540751,0.015472315895170174
2022-03-29,6.537114015826987,0.017210003068773183
2022-03-30,6.464907811363313,-0.011045578261118849
2022-03-31,6.384776071873317,-0.012394877363780643
2022-04-01,6.372625128159896,-0.0019031119614277836
2022-04-04,6.503827760855181,0.020588474930922196
2022-04-05,6.3594164543042195,-0.0222040484251651
2022-04-06,6.221343811972098,-0.021711527044068757
2022-04-07,6.236137151882484,0.0023778367435534076
2022-04-08,6.148961778474875,-0.013979066092427717
2022-04-11,6.003493292969849,-0.023657406037919215
2022-04-12,5.97813312421256,-0.004224235377590313
2022-04-13,6.099650277981457,0.02032694007377156
2022-04-14,5.960169349816367,-0.022867036929738238
2022-04-18,5.964749172511527,0.0007684047929445992
2022-04-19,6.098066714303133,0.02235090494768799
2022-04-20,6.0091286410544935,-0.014584634346494374
2022-04-21,5.884793813243273,-0.02069099119658757
2022-04-22,5.730695925389537,-0.026185775193508065
2022-04-25,5.804310415686179,0.012845645843901243
2022-04-26,5.585227439884511,-0.03774487580981112
2022-04-27,5.578533810469415,-0.0011984524331624113
2022-04-28,5.776661713551791,0.03551612481231947
2022-04-29,5.516718054630902,-0.04499894087809797
2022-05-02,5.608825459988961,0.016696050884953628
2022-05-03,5.614813017328896,0.0010675242762763215
2022-05-04,5.804662624941468,0.03381227603245951
2022-05-05,5.5123157145338695,-0.05036415194079369
2022-05-06,5.446273998820066,-0.011980757114415042
2022-05-09,5.233177477981948,-0.03912702902650245
2022-05-10,5.296754280096913,0.012148795331795581
2022-05-11,5.1396623379791135,-0.029658151730407423
2022-05-12,5.127510291889308,-0.0023643666238556404
2022-05-13,5.317536279723621,0.037060089013355224
2022-05-16,5.255895801730464,-0.01159192429550493
2022-05-17,5.392032671128971,0.025901744352254008
2022-05-18,5.127335014043952,-0.04909051432538836
2022-05-19,5.09985938500215,-0.005358656878582391
2022-05-20,5.084009968514085,-0.0031078144104669247
2022-05-23,5.168545150477499,0.016627658577963222
2022-05-24,5.058650350944989,-0.021262230730896725
2022-05-25,5.129447718387501,0.013995307548640312
2022-05-26,5.271569940373173,0.02770711971119355
2022-05-27,5.4436327049994855,0.03263975752432735
2022-05-31,5.429191023156196,-0.002652949349434608
2022-06-01,5.389038065676713,-0.007395753309880848
2022-06-02,5.536619255525287,0.027385442086321987
2022-06-03,5.392559607041423,-0.026019424821401516
2022-06-06,5.410522830249422,0.0033311125916055673
2022-06-07,5.4571924857340655,0.008625720091914202
2022-06-08,5.417920326986905,-0.007196403434517662
2022-06-09,5.27280239717259,-0.026784803218953823
2022-06-10,5.0868292961209844,-0.035270258022817136
2022-06-13,4.850310033023771,-0.0464964026368202
2022-06-14,4.859115815594222,0.0018155092170388798
2022-06-15,4.9804571403295705,0.02497189392891852
2022-06-16,4.779513216769451,-0.040346481838577364
2022-06-17,4.837629397456934,0.012159435082965242
2022-06-21,4.959680652584793,0.025229558757026593
2022-06-22,4.952446858740614,-0.0014585200844350332
2022-06-23,5.026203004402842,0.014892869679571819
2022-06-24,5.198417896970407,0.034263417616978264
2022-06-27,5.160304886993005,-0.0073316556561591195
2022-06-28,5.003088927531794,-0.030466409040575848
2022-06-29,5.007674813297076,0.0009166108841371923
2022-06-30,4.9455658253399175,-0.012402759818237019
2022-07-01,4.978207190125978,0.006600127455348881
2022-07-05,5.063434113271535,0.01712000322417273
2022-07-06,5.095900751400433,0.006411979972999138
2022-07-07,5.204948374680391,0.021399086952388124
2022-07-08,5.2114760964494105,0.0012541376588428577
2022-07-11,5.100135530286812,-0.021364497140926142
2022-07-12,5.050729225424209,-0.009687253322819944
2022-07-13,5.040317831647716,-0.0020613644707152545
2022-07-14,5.058316330900064,0.0035709056161770114
2022-07-15,5.150070424626448,0.018139255776844054
2022-07-18,5.106487423022284,-0.008462603034661509
2022-07-19,5.2635292070145265,0.030753387012024902
2022-07-20,5.346990123189895,0.015856455410970804
2022-07-21,5.423746937374502,0.014355144186953606
2022-07-22,5.328638312305871,-0.017535594150465905
2022-07-25,5.298289339214258,-0.00569544624965912
2022-07-26,5.194183118084031,-0.019649025273064114
2022-07-27,5.413688855229687,0.04225991501559223
2022-07-28,5.466623866903508,0.009777992989509432
2022-07-29,5.566318928925616,0.01823704437133311
2022-08-01,5.562966051147947,-0.0006023510008107413
2022-08-02,5.546379696045918,-0.0029815668385404503
2022-08-03,5.697422347746172,0.027232656251055865
2022-08-04,5.724065131428438,0.00467628728503966
2022-08-05,5.6773067346447315,-0.00816873947275265
2022-08-08,5.6589549237607075,-0.0032324853564870137
2022-08-09,5.5949040997998125,-0.011318489866734893
2022-08-10,5.75106288030696,0.027910894936114206
2022-08-11,5.718418759579934,-0.005676189150845001
2022-08-12,5.829760979307111,0.019470805551035975
2022-08-15,5.876871585346109,0.00808105275777482
2022-08-16,5.863110069732911,-0.002341639665483286
2022-08-17,5.796234406283185,-0.011406175673719265
2022-08-18,5.810173404494511,0.002404836870678606
2022-08-19,5.6968926558927535,-0.01949696518767019
2022-08-22,5.546908836711142,-0.026327303012541603
2022-08-23,5.542320746193088,-0.0008271436674223143
2022-08-24,5.558380165382664,0.002897598303130744
2022-08-25,5.656662532066259,0.017681836031240517
2022-08-26,5.424804667516761,-0.040988456220457214
2022-08-29,5.3713416175541004,-0.009855294934911218
2022-08-30,5.311522816538618,-0.011136659195160492
2022-08-31,5.280643600405394,-0.005813627692057399
2022-09-01,5.282938196852614,0.0004345296938887966
2022-09-02,5.208300150081677,-0.014128131730824167
2022-09-06,5.170893212179434,-0.007182177836209336
2022-09-07,5.275351642564952,0.020201235279714957
2022-09-08,5.302701049510571,0.005184376094466536
2022-09-09,5.418630257379416,0.021862293722846315
2022-09-12,5.483033290595602,0.01188548215270413
2022-09-13,5.18236343847457,-0.05483640827728242
2022-09-14,5.223474361033387,0.00793285207548422
2022-09-15,5.136484738046799,-0.016653594327086463
2022-09-16,5.105075830060158,-0.006114864462458236
2022-09-19,5.144830829664336,0.007787347519911281
2022-09-20,5.103821876921214,-0.007970904020142111
2022-09-21,5.012433220966751,-0.017905925825450364
2022-09-22,4.950740931283457,-0.012307852686243903
2022-09-23,4.870134618759338,-0.01628166645012108
2022-09-26,4.8499820760489705,-0.004137984735112177
2022-09-27,4.851926116805479,0.0004008346270203411
2022-09-28,4.9484413741425,0.019892153139497326
2022-09-29,4.805790011491604,-0.02882753413959882
2022-09-30,4.724300695482391,-0.016956487032174894
2022-10-03,4.835133066131096,0.023460058491765468
2022-10-04,4.987154628062017,0.03144102961628792
2022-10-05,4.984502310477577,-0.0005318298272757316
2022-10-06,4.945261018269221,-0.007872660049904945
2022-10-07,4.756825208371548,-0.03810432031828792
2022-10-10,4.709275856530968,-0.00999602671060884
2022-10-11,4.644579040007944,-0.013738166651099948
2022-10-12,4.6429866573185326,-0.00034284758116820413
2022-10-13,4.7518771919635014,0.02345269170078912
2022-10-14,4.609046968743995,-0.030057641948546987
2022-10-17,4.7612435329261755,0.03302126561397456
2022-10-18,4.798898505515242,0.00790864242264977
2022-10-19,4.78139552444835,-0.0036472913621274916
2022-10-20,4.757002690969676,-0.005101613818381812
2022-10-21,4.86854278725812,0.02344755795496667
2022-10-24,4.922104499907317,0.011001590206699774
2022-10-25,5.023921085284061,0.020685579791867692
2022-10-26,4.912912334413614,-0.02209603793252468
2022-10-27,4.823467168027467,-0.0182061393116274
2022-10-28,4.971068200650987,0.030600608956540487
2022-10-31,4.913266197233482,-0.01162768263970615
2022-11-01,4.863062874243884,-0.010217912275517715
2022-11-02,4.696371438557796,-0.03427704720186353
2022-11-03,4.604628368595272,-0.019534883720930263
2022-11-04,4.678694282021934,0.016085101228105803
2022-11-07,4.730133368940109,0.010994325300507812
2022-11-08,4.7646030249621605,0.007287248230333665
2022-11-09,4.654654208986742,-0.023076175580502123
2022-11-10,4.998113351714101,0.07378832611544861
2022-11-11,5.090210284496496,0.018426339360792854
2022-11-14,5.045665459495646,-0.008751077560886222
2022-11-15,5.115488326213035,0.013838187901654697
2022-11-16,5.045665459495646,-0.01364930623721694
2022-11-17,5.034527599680854,-0.002207411471133236
2022-11-18,5.034705082278981,3.525307878704531e-05
2022-11-21,4.982911581352743,-0.010287295895153648
2022-11-22,5.054680142391221,0.01440293689076344
2022-11-23,5.105412054857851,0.010036621712453231
2022-11-25,5.071826504697279,-0.006578421055870476
2022-11-28,4.997407279638941,-0.014673062059479935
2022-11-29,4.959579233957291,-0.007569534273457079
2022-11-30,5.1856645045621015,0.045585574892492486
2022-12-01,5.192027421061431,0.0012270204703237475
2022-12-02,5.171345737685838,-0.0039833540346295715
2022-12-05,5.084553440072325,-0.01678330980290499
2022-12-06,4.979199328873276,-0.020720425587178126
2022-12-07,4.958872059505746,-0.004082437360893976
2022-12-08,5.017558719972923,0.0118346792905617
2022-12-09,4.985563898937184,-0.006376571321104918
2022-12-12,5.048138640917379,0.012551186435206363
2022-12-13,5.102406425641736,0.010750058305549093
2022-12-14,5.064578379960086,-0.007413765687411478
2022-12-15,4.894529105802592,-0.03357619556849156
2022-12-16,4.847862206258913,-0.00953450240766851
2022-12-19,4.77973203848205,-0.014053651873376816
2022-12-20,4.776009864615109,-0.000778741117069659
2022-12-21,4.845292015715222,0.014506283082331262
2022-12-22,4.726751829376407,-0.02446502418313312
2022-12-23,4.737382596053691,0.0022490638520971107
2022-12-27,4.670404962788271,-0.014138109368919016
2022-12-28,4.608741059296913,-0.013203117070718307
2022-12-29,4.721081205247414,0.02437545188699275
2022-12-30,4.71824644437111,-0.0006004473875926841
2023-01-03,4.686351388398293,-0.006759938538366872
2023-01-04,4.70867671496524,0.00476390366762014
2023-01-05,4.634966317923026,-0.015654163898733087
2023-01-06,4.76289819988139,0.027601469608023343
2023-01-09,4.793729462641828,0.00647321472485074
2023-01-10,4.834306283841683,0.008464562198613024
2023-01-11,4.917940273109636,0.01730010147422667
2023-01-12,4.944518567773327,0.005404354910330422
2023-01-13,4.978539556606324,0.006880546279011579
2023-01-17,4.988640080241998,0.00202881257060028
2023-01-18,4.923787277460372,-0.013000096567094999
2023-01-19,4.8754144504595365,-0.00982431292722008
2023-01-20,5.008838922760574,0.027366795922028953
2023-01-23,5.1201144487164045,0.02221583238586211
2023-01-24,5.109661715825441,-0.0020415037584919915
2023-01-25,5.098321018755646,-0.002219461424358138
2023-01-26,5.1977250534118795,0.019497405967679793
2023-01-27,5.249465640271594,0.009954467835067815
2023-01-30,5.143328841838566,-0.02021859093976963
2023-01-31,5.220405345175082,0.014985723391732986
2023-02-01,5.332036387515361,0.02138359666715406
2023-02-02,5.52340286503491,0.03588994215561292
2023-02-03,5.425237901436412,-0.017772551812202164
2023-02-06,5.379346523680203,-0.008458869194299834
2023-02-07,5.490800083422355,0.020718791632315714
2023-02-08,5.393165914053661,-0.01778141033826175
2023-02-09,5.345502466257143,-0.00883774921003555
2023-02-10,5.310418786588153,-0.006563214569715647
2023-02-13,5.395471534264741,0.01601620344734278
2023-02-14,5.435338425072087,0.007388953968928469
2023-02-15,5.476978488296129,0.007660988142332625
2023-02-16,5.374206693781016,-0.018764323200233135
2023-02-17,5.336288253235723,-0.0070556349440694666
2023-02-21,5.209950407531349,-0.023675228868636822
2023-02-22,5.213849512808225,0.000748395852528505
2023-02-23,5.25938813012095,0.008734164114414078
2023-02-24,5.171324241346317,-0.016744131940041318
2023-02-27,5.208357473653745,0.007161266743116901
2023-02-28,5.201623056312372,-0.0012930021365542554
2023-03-01,5.159806061678396,-0.00803922048585004
2023-03-02,5.202509366926624,0.008276145408910418
2023-03-03,5.310064372580093,0.02067367842472656
2023-03-06,5.316088859528955,0.0011345412270276078
2023-03-07,5.250882745115653,-0.012265805959285725
2023-03-08,5.277107728147668,0.004994395096026505
2023-03-09,5.185677181890543,-0.017325882086780764
2023-03-10,5.112850890709808,-0.014043737900820141
2023-03-13,5.150768780066908,0.007416193072635524
2023-03-14,5.269133688560367,0.022980046969206303
2023-03-15,5.2967741228718594,0.005245726516960758
2023-03-16,5.436402769472658,0.02636107248709596
2023-03-17,5.410709683046831,-0.0047261190009876275
2023-03-20,5.42991087493618,0.0035487381534275997
2023-03-21,5.507461951306818,0.014282200602703243
2023-03-22,5.4325725627198995,-0.013597804079091058
2023-03-23,5.496992682770066,0.011858124177160256
2023-03-24,5.517224045392023,0.003680441977914839
2023-03-27,5.4794230079318265,-0.00685145956538924
2023-03-28,5.450319168968071,-0.0053114787673128605
2023-03-29,5.549699502532008,0.01823385575835057
2023-03-30,5.60222994207221,0.009465456556023488
2023-03-31,5.6953994870780695,0.016630796302409045
2023-04-03,5.681556395612316,-0.0024305742726495883
2023-04-04,5.662390479767316,-0.0033733566140082827
2023-04-05,5.60648952442727,-0.00987232433718399
2023-04-06,5.6442889083228875,0.006742076968293098
2023-04-10,5.641094772744785,-0.0005659057553543123
2023-04-11,5.604892181044122,-0.0064176535156930115
2023-04-12,5.555378945672088,-0.008833931817544882
2023-04-13,5.664165856936784,0.019582266543571425
2023-04-14,5.653516901049133,-0.001880057215240205
2023-04-17,5.65830782882219,0.0008474243301843654
2023-04-18,5.658662242830252,6.263604222045416e-05
2023-04-19,5.656001657422919,-0.00047017922137071455
2023-04-20,5.612877244395283,-0.0076245403802241984
2023-04-21,5.61873417013349,0.0010434801053338383
2023-04-24,5.607020869845267,-0.0020846866809406395
2023-04-25,5.50125116274874,-0.01886379764793822
2023-04-26,5.534614584067556,0.0060646969810673745
2023-04-27,5.685106047574867,0.027190956338772
2023-04-28,5.7243252922555055,0.0068985950925872785
2023-05-01,5.717760089689366,-0.0011468954384932228
2023-05-02,5.6678907867446915,-0.00872182500881813
2023-05-03,5.6308018844297765,-0.006543686833496043
2023-05-04,5.6109254870040735,-0.003529940820803046
2023-05-05,5.730182217993714,0.021254377957051984
2023-05-08,5.744378621091143,0.0024774784740440037
2023-05-09,5.707999649168738,-0.006332969033210123
2023-05-10,5.770111944255055,0.01088162209248944
2023-05-11,5.788923997280186,0.0032602578956655304
2023-05-12,5.768160186863845,-0.003586816898286549
2023-05-15,5.799392714628746,0.005414642928264657
2023-05-16,5.805960121947657,0.0011324301771020728
2023-05-17,5.876235514171452,0.012104008768186514
2023-05-18,5.9853773906324035,0.018573434675607903
2023-05-19,5.971890917927484,-0.0022532368177864415
2023-05-22,5.991944797951315,0.003358045265634324
