,equity,ret
2021-02-26,5.499068044370359,0.00418765695535539
2021-03-01,5.664490599246813,0.030081925435675227
2021-03-02,5.573639928006572,-0.016038630420239564
2021-03-03,5.411892143799721,-0.029020135189231744
2021-03-04,5.323315674416804,-0.016367005666289347
2021-03-05,5.403490935678213,0.01506115101283978
2021-03-08,5.250495466375011,-0.028314190053137955
2021-03-09,5.457579018145314,0.03944076384724027
2021-03-10,5.442001341729486,-0.002854319903392244
2021-03-11,5.567335439193173,0.023030883234559374
2021-03-12,5.52217384705069,-0.008111886311816807
2021-03-15,5.581165849518909,0.010682749964441296
2021-03-16,5.611801432027865,0.005489100903818711
2021-03-17,5.634907234708196,0.004117359275839894
2021-03-18,5.462306557973299,-0.03063061547344803
2021-03-19,5.481562863375017,0.003525306607629064
2021-03-22,5.584359984216725,0.01875325037838116
2021-03-23,5.559998023990868,-0.0043625339868332835
2021-03-24,5.466225504945082,-0.01686556697343533
2021-03-25,5.456761606280452,-0.001731340694976491
2021-03-26,5.5386135815627,0.015000101010101075
2021-03-29,5.537037734953371,-0.0002845200493089006
2021-03-30,5.509168014034344,-0.0050333268894113825
2021-03-31,5.5934738784752955,0.01530283052290038
2021-04-01,5.688821692942369,0.017046260792240364
2021-04-05,5.802398398302667,0.019964891060164858
2021-04-06,5.798367560158552,-0.0006946848298615693
2021-04-07,5.812389232734529,0.0024182103722298898
2021-04-08,5.873033145761742,0.010433560210605819
2021-04-09,5.9086134361868545,0.006058247849459075
2021-04-12,5.900902866680768,-0.0013049710544378312
2021-04-13,5.969782631417177,0.011672750135464094
2021-04-14,5.898098973116006,-0.012007750152228547
2021-04-15,5.987487342483372,0.015155454287017811
2021-04-16,5.994497351989299,0.0011707765052275665
2021-04-19,5.9396376062647445,-0.009151684036752372
2021-04-20,5.896345092769422,-0.007288746614719455
2021-04-21,5.946824547131844,0.008561143143457572
2021-04-22,5.875137030514386,-0.012054755617774693
2021-04-23,5.9491020561174155,0.012589497950238115
2021-04-26,5.987837898077473,0.006511208178085592
2021-04-27,5.96189678411404,-0.004332300640897735
2021-04-28,5.941741491017387,-0.0033806846757826747
2021-04-29,5.963123728693391,0.0035986482596608305
2021-04-30,5.9240389847033565,-0.006554407684342789
2021-05-03,5.892489532422358,-0.005325665878037511
2021-05-04,5.786448669959139,-0.017995935653300488
2021-05-05,5.766995590426769,-0.0033618339402822217
2021-05-06,5.810462279343059,0.0075371462028590575
2021-05-07,5.8576098019974046,0.008114246403760461
2021-05-10,5.709679750791347,-0.02525433687228784
2021-05-11,5.701791698736046,-0.0013815226772058153
2021-05-12,5.554213305500171,-0.02588281035741624
2021-05-13,5.597155263401392,0.007731420372115938
2021-05-14,5.720721149629428,0.022076551464635497
2021-05-17,5.686018350565649,-0.00606615812169542
2021-05-18,5.647633615387734,-0.006750723056336505
2021-05-19,5.654118342690551,0.0011482202537269615
2021-05-20,5.763488932109683,0.019343526751703477
2021-05-21,5.731588924234584,-0.005534843260889599
2021-05-24,5.827988405483959,0.016818980307846898
2021-05-25,5.83605173533631,0.0013835528301264777
2021-05-26,5.856382857418055,0.0034837117633215176
2021-05-27,5.83447423516286,-0.003740981897630613
2021-05-28,5.85287675028901,0.003154099989891579
2021-06-01,5.833422017192517,-0.00332396083610198
2021-06-02,5.844813971624699,0.0019528767846055395
2021-06-03,5.783994229612396,-0.010405761809968661
2021-06-04,5.882148693584436,0.016970014158990354
2021-06-07,5.899675370913376,0.002979638605201451
2021-06-08,5.9024803668542205,0.00047544920092956744
2021-06-09,5.903880935666499,0.00023728478965279187
2021-06-10,5.965402340055044,0.010420502218613903
2021-06-11,5.981000961616431,0.002614848198360331
2021-06-14,6.03831514768773,0.009582708051564914
2021-06-15,5.998878745727513,-0.006531027446508686
2021-06-16,5.976970674660358,-0.003652027653127332
2021-06-17,6.0528637560309395,0.012697583023509429
2021-06-18,6.005364575406412,-0.007847389688426465
2021-06-21,6.0426888247933706,0.006215151289866938
2021-06-22,6.09901638427121,0.009321605184553938
2021-06-23,6.101998311573228,0.0004889193788211177
2021-06-24,6.1397260306062265,0.0061828465211868355
2021-06-25,6.132179715136369,-0.0012290964502714719
2021-06-28,6.206757110652991,0.012161645447627656
2021-06-29,6.229219125701389,0.00361896150404295
2021-06-30,6.219392545305756,-0.0015774979491552932
2021-07-01,6.221848639216623,0.0003949089710892917
2021-07-02,6.293269380822219,0.011479022674294459
2021-07-06,6.320466101143137,0.004321556678281713
2021-07-07,6.333803198172144,0.0021101445392761597
2021-07-08,6.295547440995831,-0.006039934614222475
2021-07-09,6.334855416142487,0.006243773955333376
2021-07-12,6.359598798492742,0.003905911141587337
2021-07-13,6.359598798492742,0.0
2021-07-14,6.371003981437909,0.0017933808887236058
2021-07-15,6.326256882702286,-0.007023555293011019
2021-07-16,6.275017891219313,-0.00809941683257831
2021-07-19,6.22360417312733,-0.00819339784894102
2021-07-20,6.2958996501540545,0.011616335971186276
2021-07-21,6.344508923493233,0.007720782738014131
2021-07-22,6.38644496321956,0.006609816493604592
2021-07-23,6.461023461112265,0.011677623203865783
2021-07-26,6.466112029107132,0.0007875792473892584
2021-07-27,6.394869321238792,-0.01101785857523685
2021-07-28,6.4194363234159155,0.0038416738392965666
2021-07-29,6.430841506361082,0.0017766642381924491
2021-07-30,6.397324312773576,-0.005211945210335522
2021-08-02,6.39785179972885,8.245430893993877e-05
2021-08-03,6.436631736732191,0.006061399703723103
2021-08-04,6.44593083017255,0.0014447142264317758
2021-08-05,6.486816856680698,0.006342920454058598
2021-08-06,6.458389884652182,-0.00438226832305888
2021-08-09,6.470322003364581,0.0018475376874900196
2021-08-10,6.43715757012334,-0.005125623303445459
2021-08-11,6.426102391584232,-0.001717400641304434
2021-08-12,6.449265517820831,0.003604537373530503
2021-08-13,6.47190281066628,0.0035100575069977324
2021-08-16,6.47471056254733,0.0004338371516368067
2021-08-17,6.417681891881289,-0.00880791042551321
2021-08-18,6.355913555250358,-0.009624711487970616
2021-08-19,6.38662079220465,0.004831286122342959
2021-08-20,6.452774932078124,0.010358238264939645
2021-08-23,6.54928685568787,0.014956654249626
2021-08-24,6.569291123261278,0.0030544192084112076
2021-08-25,6.576836887543095,0.001148642089417784
2021-08-26,6.535073920861654,-0.006350007974280536
2021-08-27,6.598596137839169,0.00972019869197438
2021-08-30,6.6726460464005175,0.01122207012135723
2021-08-31,6.667206371623509,-0.0008152200400233234
2021-09-01,6.678260447786535,0.001657977201676708
2021-09-02,6.675103242687467,-0.00047275860589035545
2021-09-03,6.695632792463984,0.003075540411904054
2021-09-07,6.705109919641598,0.0014154191950730421
2021-09-08,6.681770413231866,-0.0034808536607822127
2021-09-09,6.658785320732522,-0.0034399704087147986
2021-09-10,6.60824744043775,-0.007589654548168068
2021-09-13,6.603684154645993,-0.0006905440259141749
2021-09-14,6.584909036404101,-0.0028431278362522905
2021-09-15,6.633865558209133,0.007434654227473914
2021-09-16,6.63842829281285,0.0006877942526390957
2021-09-17,6.559814547271703,-0.011842222597517327
2021-09-20,6.424267486595614,-0.020663245843202116
2021-09-21,6.432173176668228,0.0012305978991549171
2021-09-22,6.492253224329459,0.009340551942718545
2021-09-23,6.552155789441474,0.009226775826847389
2021-09-24,6.558305945603381,0.0009386462043252664
2021-09-27,6.505954656653592,-0.007982440798585344
2021-09-28,6.321852890254387,-0.028297425376447305
2021-09-29,6.311488901518742,-0.0016393910006388124
2021-09-30,6.288299318256174,-0.0036741858576331277
2021-10-01,6.3272991792878885,0.006201972752551743
2021-10-04,6.1944926255518435,-0.02098945378950645
2021-10-05,6.278110056129538,0.013498673036235198
2021-10-06,6.3183385153047285,0.006407733986108388
2021-10-07,6.376309717520945,0.009175070641719296
2021-10-08,6.344515537749725,-0.00498629790266536
2021-10-11,6.295853901546647,-0.007669874226572837
2021-10-12,6.273895121179717,-0.0034878160628116772
2021-10-13,6.32413646230841,0.00800799824643006
2021-10-14,6.4406063536961184,0.018416726470382727
2021-10-15,6.481185368465409,0.006300496031092395
2021-10-18,6.546358944813876,0.010055811189350061
2021-10-19,6.595898623566328,0.007567516411806086
2021-10-20,6.58729016874139,-0.001305122367129985
2021-10-21,6.627518076728538,0.006106897822421908
2021-10-22,6.571831548942426,-0.00840232001503649
2021-10-25,6.639113419547865,0.010237917710514965
2021-10-26,6.660018328380329,0.003148750068181272
2021-10-27,6.675477499367334,0.002321190456958444
2021-10-28,6.7496095349467975,0.011105128522489904
2021-10-29,6.782810897786788,0.0049190049688188076
2021-11-01,6.805999378673274,0.0034187125715170463
2021-11-02,6.834458319608171,0.0041814492408085435
2021-11-03,6.907009547885935,0.010615505265371805
2021-11-04,6.99554743410598,0.012818555643540952
2021-11-05,7.0022250772231605,0.0009545561916461942
2021-11-08,6.992737477472766,-0.0013549407003862202
2021-11-09,6.944604430601044,-0.006883290989656565
2021-11-10,6.842540389853917,-0.014696883280692963
2021-11-11,6.861512282226459,0.0027726387118844897
2021-11-12,6.933711852534042,0.010522399048181086
2021-11-15,6.932132147608426,-0.00022782961842271465
2021-11-16,6.981495446187746,0.007120940214094151
2021-11-17,6.9851839965583755,0.0005283324180413995
2021-11-18,7.057561049415173,0.010361509860364215
2021-11-19,7.096910914852947,0.00557556146695104
2021-11-22,7.014520428854604,-0.01160934482436704
2021-11-23,6.982549317722211,-0.004557847034114881
2021-11-24,7.005036136232456,0.003220431032713522
2021-11-26,6.872228480120329,-0.018958882371098773
2021-11-29,7.021372247392753,0.021702387763133935
2021-11-30,6.918253232735078,-0.014686447467012753
2021-12-01,6.800554192015855,-0.017012826324758867
2021-12-02,6.849566383813033,0.0072070878950896144
2021-12-03,6.730461813589162,-0.017388629228463293
2021-12-06,6.784393358652609,0.00801305267857777
2021-12-07,6.988697269131954,0.03011380674423636
2021-12-08,7.019966717888106,0.004474288633772083
2021-12-09,6.916674078997504,-0.01471412088427626
2021-12-10,6.991859986111434,0.010870239981703333
2021-12-13,6.890849265710732,-0.0144469026269618
2021-12-14,6.819526635576442,-0.010350339614769388
2021-12-15,6.974994183243701,0.02279741043259631
2021-12-16,6.795635389937631,-0.025714543782265786
2021-12-17,6.761730711157275,-0.0049891845037123295
2021-12-20,6.696139885461743,-0.009700301372147724
2021-12-21,6.846002401939681,0.022380433957676305
2021-12-22,6.9293756562151945,0.01217838519190284
2021-12-23,6.981618361120899,0.007539309094729996
2021-12-27,7.097004616819924,0.016527150258110135
2021-12-28,7.064111368094873,-0.004634807288569798
2021-12-29,7.063055291808244,-0.0001494988161425681
2021-12-30,7.0419497505288415,-0.0029881602801383744
2021-12-31,6.997975417426755,-0.006244624665034615
2022-01-03,7.0653432733665955,0.00962676373113247
2022-01-04,6.973701096099423,-0.012970661682161322
2022-01-05,6.759462572368401,-0.03072092147035832
2022-01-06,6.754711882642691,-0.0007028206273572701
2022-01-07,6.681540567818757,-0.010832632996820912
2022-01-10,6.685937946010162,0.0006581383659607365
2022-01-11,6.78637377728406,0.01502195085939051
2022-01-12,6.813286084575803,0.003965638819044326
2022-01-13,6.642843309021571,-0.02501623642959705
2022-01-14,6.684179104971207,0.006222605897311828
2022-01-18,6.517782600826239,-0.024894082209917845
2022-01-19,6.4461937468681265,-0.01098362101691408
2022-01-20,6.3624677322463485,-0.012988442158204827
2022-01-21,6.186046220010973,-0.02772847260839273
2022-01-24,6.214364056807363,0.004577695637770329
2022-01-25,6.070306652777641,-0.023181358979430522
2022-01-26,6.060806926890344,-0.0015649499161546343
2022-01-27,5.9997722215420355,-0.01007039262008369
2022-01-28,6.187980338846977,0.03136921042255314
2022-01-31,6.385861255084101,0.031978271649453216
2022-02-01,6.429307550042872,0.006803513766319602
2022-02-02,6.481548050196412,0.00812536960581256
2022-02-03,6.218761434998766,-0.04054380422122805
2022-02-04,6.297211477691724,0.012615059045591792
2022-02-07,6.246552887215964,-0.00804460683196384
2022-02-08,6.316735109293346,0.011235352256604658
2022-02-09,6.450591125059528,0.02119069637244242
2022-02-10,6.304596846253597,-0.02263269768235132
2022-02-11,6.104604879819295,-0.03172161064559487
2022-02-14,6.112169384494506,0.0012391473034099043
2022-02-15,6.26414239998158,0.024864005875328443
2022-02-16,6.262559939115759,-0.00025262210926524364
2022-02-17,6.076287594210945,-0.029743802329357805
2022-02-18,6.00698451705902,-0.011405496543309246
2022-02-22,5.946651474086953,-0.010043815295466274
2022-02-23,5.794329556569901,-0.025614737668889442
2022-02-24,5.989043346323219,0.03360419662919267
2022-02-25,6.081915775297989,0.015507055735668684
2022-02-28,6.100032775018882,0.002978831077285804
2022-03-01,6.006631756712756,-0.015311560076959885
2022-03-02,6.10742034833292,0.0167795522852765
2022-03-03,6.020174998069112,-0.014285139271218328
2022-03-04,5.932931852557467,-0.014491795593919887
2022-03-07,5.714118468085826,-0.036881155878660365
2022-03-08,5.687558369952307,-0.004648153215909168
2022-03-09,5.892301026112319,0.03599833932987462
2022-03-10,5.826867840196524,-0.011104861348023687
2022-03-11,5.7060275788314225,-0.02073845926820017
2022-03-14,5.59644478201649,-0.01920474363311342
2022-03-15,5.77198825170249,0.03136696179869203
2022-03-16,5.9860537023886256,0.037086951904830245
2022-03-17,6.058521701272194,0.012106139117103343
2022-03-18,6.182526884368938,0.02046789451471387
2022-03-21,6.165338085309155,-0.0027802222911866847
2022-03-22,6.28650464999455,0.019652866235204902
2022-03-23,6.196158315811859,-0.014371473372372212
2022-03-24,6.33387815974572,0.022226650274964177
2022-03-25,6.328595022372367,-0.0008341078309541672
2022-03-28,6.42651192429872,0.015472139010349828
2022-03-29,6.537111663049368,0.01720991730093413
2022-03-30,6.464906029673333,-0.011045494875691397
2022-03-31,6.384774863455207,-0.012394792105303809
2022-04-01,6.372622269526392,-0.001903370782636915
2022-04-04,6.503826519627139,0.020588737971833027
2022-04-05,6.3594147016870295,-0.022204131291679752
2022-04-06,6.221342097406903,-0.021711527044068757
2022-04-07,6.236135984428374,0.0023779253398776845
2022-04-08,6.1489600838577365,-0.013979153243020348
2022-04-11,6.003491638442957,-0.023657406037919215
2022-04-12,5.978131476674778,-0.004224235377590313
2022-04-13,6.099648596954274,0.02032694007377156
2022-04-14,5.960166604853212,-0.022867217657539962
2022-04-18,5.964746426286201,0.000768404935066691
2022-04-19,6.098063380148249,0.022350816670852813
2022-04-20,6.009127536162575,-0.01458427675173024
2022-04-21,5.884791089053167,-0.020691264474111848
2022-04-22,5.730692141291807,-0.02618596742508217
2022-04-25,5.804308264864859,0.012845939331240563
2022-04-26,5.585224798253109,-0.03774497435601831
2022-04-27,5.578532824246862,-0.0011981566092631457
2022-04-28,5.776658467974206,0.0355157260823491
2022-04-29,5.516717636632442,-0.04499847667693635
2022-05-02,5.608822811854087,0.016695647899403587
2022-05-03,5.614812572296051,0.0010679175725261114
2022-05-04,5.8046610252111215,0.03381207306042566
2022-05-05,5.512314746560627,-0.05036405698468194
2022-05-06,5.446272497859485,-0.011980855908554355
2022-05-09,5.233177138125577,-0.039126826617224775
2022-05-10,5.296752269155032,0.012148476795537322
2022-05-11,5.139659819142793,-0.029658258878189847
2022-05-12,5.127508878778101,-0.0023641526467249596
2022-05-13,5.317533711866304,0.037059874020829886
2022-05-16,5.255893802048935,-0.011591823043795024
2022-05-17,5.392028980364812,0.02590143245717913
2022-05-18,5.127333600981051,-0.049090125507050386
2022-05-19,5.099858530699408,-0.0053585493786449945
2022-05-20,5.084008567391307,-0.003107922153661624
2022-05-23,5.1685431748692885,0.016627550161930182
2022-05-24,5.05864895681117,-0.021262126355536926
2022-05-25,5.129446855930392,0.013995416508175929
2022-05-26,5.271567936371946,0.027706901822609042
2022-05-27,5.44363065357879,0.03263976093709653
2022-05-31,5.429190078091624,-0.0026527471105469713
2022-06-01,5.389034926925892,-0.007396158651318818
2022-06-02,5.536617178478054,0.02738565504832402
2022-06-03,5.3925597744483325,-0.026019029198858457
2022-06-06,5.410520787953612,0.003330702719399392
2022-06-07,5.457191532952459,0.008625924717405864
2022-06-08,5.417917731464348,-0.007196705714095253
2022-06-09,5.272800392831709,-0.02678470693452495
2022-06-10,5.086826791845137,-0.03527036624397906
2022-06-13,4.850307593931219,-0.04649641271314564
2022-06-14,4.859113374074849,0.0018155096296672557
2022-06-15,4.980454665369254,0.024971899594235625
2022-06-16,4.779510797188078,-0.040346490768885857
2022-06-17,4.8376280642351706,0.012159668533709311
2022-06-21,4.959678734538392,0.025229444819362623
2022-06-22,4.952444942687804,-0.0014585202465259295
2022-06-23,5.026202721587403,0.014893205225532169
2022-06-24,5.198417015505532,0.034263300439211
2022-06-27,5.160304567219889,-0.0073315488488060465
2022-06-28,5.003086446334293,-0.03046682978448645
2022-06-29,5.007673433211815,0.000916831425306075
2022-06-30,4.945563911183482,-0.012402869886924184
2022-07-01,4.978206920537901,0.006600462543938201
2022-07-05,5.063432166631304,0.01711966727252756
2022-07-06,5.09589824462455,0.006411871814379522
2022-07-07,5.204946940227717,0.02139930790772704
2022-07-08,5.2114752113857765,0.0012542435557996168
2022-07-11,5.100135227096014,-0.021364389117022542
2022-07-12,5.050727833473411,-0.009687467375396386
2022-07-13,5.040317544942319,-0.002061146209878739
2022-07-14,5.058316039234388,0.0035709048351784123
2022-07-15,5.150069005297809,0.018139033890280265
2022-07-18,5.1064865668929,-0.008462496009291498
2022-07-19,5.263527205229281,0.030753167814937532
2022-07-20,5.346988098403321,0.01585645707143324
2022-07-21,5.423744340246168,0.014355042582901545
2022-07-22,5.328638497329111,-0.017535089589554853
2022-07-25,5.298288430225412,-0.005695651359894582
2022-07-26,5.194182237786237,-0.01964902322894968
2022-07-27,5.413687914437423,0.042259910531121214
2022-07-28,5.46662180914659,0.009777788366411189
2022-07-29,5.5663168436933335,0.018237046210136
2022-08-01,5.562963966839697,-0.0006023510604566962
2022-08-02,5.54637816749681,-0.002981468052238645
2022-08-03,5.69741967519453,0.027232457495030005
2022-08-04,5.724064656286369,0.004676675163644006
2022-08-05,5.6773046188248735,-0.008169026778923949
2022-08-08,5.65895336418654,-0.0032323885840974675
2022-08-09,5.594902006689628,-0.011318587267792224
2022-08-10,5.751062397724472,0.027911193234149367
2022-08-11,5.718416632429848,-0.005676475586065766
2022-08-12,5.829758821471776,0.019470807427792503
2022-08-15,5.876869965715413,0.008081148069131183
2022-08-16,5.863107351518725,-0.0023418272442604637
2022-08-17,5.7962317064995315,-0.011406177818298002
2022-08-18,5.810171803245434,0.0024050275164588797
2022-08-19,5.696891085863175,-0.01949696518767019
2022-08-22,5.546907308016208,-0.026327303012541603
2022-08-23,5.542319218762604,-0.0008271436674223143
2022-08-24,5.558376428774135,0.0028972004999590073
2022-08-25,5.656659870747779,0.017682041371803958
2022-08-26,5.424804274849087,-0.04098807444613817
2022-08-29,5.371340688432482,-0.009855394537361839
2022-08-30,5.311521903902704,-0.011136658052355752
2022-08-31,5.280642145091567,-0.005813730860913413
2022-09-01,5.282936740906409,0.0004345296938887966
2022-09-02,5.208299265893314,-0.01412802739718022
2022-09-06,5.170891787112159,-0.0071822829049242864
2022-09-07,5.275350188709557,0.020201235279714957
2022-09-08,5.302699036929802,0.0051842716107790565
2022-09-09,5.418627110473169,0.02186208810569945
2022-09-12,5.483032330692428,0.011885892663618725
2022-09-13,5.182360907870088,-0.054836704343191434
2022-09-14,5.223473472663104,0.007933172838383573
2022-09-15,5.136483322462296,-0.01665369809113959
2022-09-16,5.105075525507844,-0.006114649845567088
2022-09-19,5.1448294117797,0.007787129901060785
2022-09-20,5.103819919150359,-0.007971011154508822
2022-09-21,5.012430186005982,-0.017906143749599757
2022-09-22,4.9507395668888385,-0.012307526853815531
2022-09-23,4.870132174203255,-0.016281889119091453
2022-09-26,4.849981290610931,-0.004137646140090823
2022-09-27,4.851924228455592,0.00040060728655211264
2022-09-28,4.948441112757708,0.019892496205127008
2022-09-29,4.805789238232634,-0.028827639103817804
2022-09-30,4.72429994468139,-0.01695648508739278
2022-10-03,4.835132284785357,0.023460055754660925
2022-10-04,4.987153253632002,0.03144091203564536
2022-10-05,4.9845025903426485,-0.0005314982625455045
2022-10-06,4.945259104196794,-0.007873099759620472
2022-10-07,4.756824448606986,-0.03810410164957645
2022-10-10,4.709273456306601,-0.009996373171667128
2022-10-11,4.644577208801675,-0.013738052823899283
2022-10-12,4.642985377739156,-0.0003427289483964868
2022-10-13,4.751874779998461,0.023452454272498313
2022-10-14,4.609045974112214,-0.030057358937032763
2022-10-17,4.761243323131992,0.03302144302196797
2022-10-18,4.798895529403368,0.007908061763709284
2022-10-19,4.781394757912357,-0.0036468331898000805
2022-10-20,4.75700137996816,-0.005101728507948433
2022-10-21,4.86854199670486,0.023447673823766557
2022-10-24,4.922101489840606,0.011001136104401565
2022-10-25,5.023921905473594,0.02068637061693046
2022-10-26,4.912910980444331,-0.022096467086464067
2022-10-27,4.823465287520697,-0.018206251503369297
2022-10-28,4.971066279466255,0.03060061245333978
2022-10-31,4.9132648431666786,-0.011627573049736717
2022-11-01,4.863062085200857,-0.010217800091856022
2022-11-02,4.6963695930778515,-0.03427727000037284
2022-11-03,4.604626548399168,-0.019534886013636177
2022-11-04,4.678692992601748,0.016085222856635273
2022-11-07,4.730131514155578,0.010994207492384556
2022-11-08,4.764602263054081,0.007287482133497614
2022-11-09,4.654652375003817,-0.02307640427887192
2022-11-10,4.998112525451971,0.07378857168638131
2022-11-11,5.090207779288877,0.018426006491035984
2022-11-14,5.045662415376275,-0.008751187740085875
2022-11-15,5.115486365226983,0.013838410916656718
2022-11-16,5.045662415376276,-0.013649523205719438
2022-11-17,5.034527314571218,-0.0022068659946660185
2022-11-18,5.0347036947443495,3.503410789362782e-05
2022-11-21,4.9829113104681735,-0.010287076939650142
2022-11-22,5.054678749351583,0.014402712473055468
2022-11-23,5.1054106478368,0.010036621712453231
2022-11-25,5.071824555744165,-0.006578529017419288
2022-11-28,4.99740535119532,-0.014673063654096707
2022-11-29,4.959577315938852,-0.007569535108337688
2022-11-30,5.185661973047873,0.04558546882260317
2022-12-01,5.192026541357744,0.0012273396034971906
2022-12-02,5.1713448636819,-0.003983353611754725
2022-12-05,5.084552589987824,-0.016783308014055143
2022-12-06,4.979197405447657,-0.020720640149858305
2022-12-07,4.9588701416822,-0.004082437812812256
2022-12-08,5.017557337163726,0.011834791757950214
2022-12-09,4.985561973757528,-0.006376681172971854
2022-12-12,5.048137249680538,0.012551298379678721
2022-12-13,5.1024061218251,0.01075027667839179
2022-12-14,5.064576433004508,-0.0074140881610300635
2022-12-15,4.894526103335496,-0.03357641688667967
2022-12-16,4.847859216652936,-0.009534505628799761
2022-12-19,4.779729067652339,-0.01405365666695968
2022-12-20,4.776009099563371,-0.0007782801151102747
2022-12-21,4.845291231569738,0.014506281408195099
2022-12-22,4.726749424335767,-0.024465362672444924
2022-12-23,4.737381841647398,0.002249414207761813
2022-12-27,4.670402022088449,-0.01413857311861888
2022-12-28,4.608740340343459,-0.013202649676272715
2022-12-29,4.721079904145646,0.024375329375534882
2022-12-30,4.718244592862544,-0.0006005641380083526
2023-01-03,4.686350648055897,-0.006759705686918971
2023-01-04,4.708676519658158,0.004764020722931361
2023-01-05,4.634965040554007,-0.01565439434975302
2023-01-06,4.762896336067067,0.02760135068845515
2023-01-09,4.793728141518634,0.006473331199357224
2023-01-10,4.83430495153576,0.008464562198613024
2023-01-11,4.917938917754685,0.01730010147422667
2023-01-12,4.9445183074696395,0.005404579064412163
2023-01-13,4.9785398381146955,0.006880656219567349
2023-01-17,4.988637603026519,0.002028258332798183
2023-01-18,4.92378647168206,-0.012999767973747911
2023-01-19,4.875413658012487,-0.009824311827447807
2023-01-20,5.008838093542537,0.027366792828086295
2023-01-23,5.120114140019539,0.022215939984257194
2023-01-24,5.109660307633204,-0.002041718621978772
2023-01-25,5.0983185113127565,-0.002219677167874412
2023-01-26,5.1977236209499145,0.019497626406939084
2023-01-27,5.249464193550232,0.009954467835067815
2023-01-30,5.143326321991791,-0.020218800937598314
2023-01-31,5.220403906462564,0.014985940934994835
2023-02-01,5.332035469226036,0.021383702250563186
2023-02-02,5.523401342818087,0.03588983507265153
2023-02-03,5.425236957461307,-0.017772452020786145
2023-02-06,5.379345041164447,-0.00845896993194828
2023-02-07,5.490798019002623,0.020718689168533144
2023-02-08,5.393165530105445,-0.017781110971354375
2023-02-09,5.3455015442566465,-0.00883784960478795
2023-02-10,5.310417874256509,-0.006563213892966102
2023-02-13,5.395468393740903,0.016015786610070082
2023-02-14,5.435338029501376,0.007389467021384988
2023-02-15,5.476976427685543,0.007660682363850313
2023-02-16,5.374205763869805,-0.018764123814052458
2023-02-17,5.336287333774607,-0.007055634220431095
2023-02-21,5.209950074076229,-0.023675123132661846
2023-02-22,5.213848627090493,0.0007482898989115139
2023-02-23,5.259386680665006,0.008734057474914625
2023-02-24,5.171322264972215,-0.016744236740862117
2023-02-27,5.208356038261546,0.007161374091918082
2023-02-28,5.2016210715880975,-0.0012931079641967935
2023-03-01,5.159805742042758,-0.008038903443724488
2023-03-02,5.202508484334169,0.008276036817328913
2023-03-03,5.310064011534163,0.020673782181012346
2023-03-06,5.3160879456346715,0.0011344371908557083
2023-03-07,5.250880195627661,-0.012266115736583316
2023-03-08,5.277105171432228,0.004994396144555768
2023-03-09,5.185674099184773,-0.017325990155060755
2023-03-10,5.11284837926257,-0.014043636088440503
2023-03-13,5.150768462921891,0.007416625889616224
2023-03-14,5.269131134042524,0.02297961400763282
2023-03-15,5.296773214300601,0.005246041435463367
2023-03-16,5.436400168856457,0.02636075756063727
2023-03-17,5.410707640699532,-0.004726018570911927
2023-03-20,5.429909378485188,0.00354884038479919
2023-03-21,5.507462087047337,0.014282505131565149
2023-03-22,5.432572167911445,-0.013597900076701475
2023-03-23,5.496990616643688,0.011857817391316638
2023-03-24,5.517223076066086,0.0036806428886995146
2023-03-27,5.47942260021167,-0.006851358977742916
2023-03-28,5.450317666892676,-0.005311678883440973
2023-03-29,5.549699075444069,0.018234058017402077
2023-03-30,5.602228949319154,0.009465355357286986
2023-03-31,5.695396815083921,0.016630499504324936
2023-04-03,5.681554829809323,-0.002430381187477293
2023-04-04,5.662388368058294,-0.0033734536276001093
2023-04-05,5.606487979312259,-0.009872227956205015
2023-04-06,5.644286801602552,0.0067419786557589845
2023-04-10,5.641093769280816,-0.0005657105023134656
2023-04-11,5.604889533993248,-0.0064179460169093705
2023-04-12,5.555376863454807,-0.008833835214440922
2023-04-13,5.664164295926521,0.019582367703504522
2023-04-14,5.653515342973658,-0.001880057215240205
2023-04-17,5.6583068206144045,0.0008475218249299754
2023-04-18,5.658661785712833,6.273344830565186e-05
2023-04-19,5.656000098662658,-0.00047037394192650517
2023-04-20,5.612875697519852,-0.0076245403802241984
2023-04-21,5.618732070455885,0.0010433819046840043
2023-04-24,5.60701987577186,-0.00208449068885308
2023-04-25,5.501249646636791,-0.01886389409677436
2023-04-26,5.534613609948889,0.006064797174310188
2023-04-27,5.685105031981653,0.027190953630845005
2023-04-28,5.724323163477619,0.006898400517729053
2023-05-01,5.717759616284933,-0.0011466066826140153
2023-05-02,5.667890878271981,-0.008721726927959583
2023-05-03,5.630800332614423,-0.006543976666831375
2023-05-04,5.610924491854577,-0.0035298429327571545
2023-05-05,5.730181189977775,0.02125437586913237
2023-05-08,5.74437703797472,0.002477382045400933
2023-05-09,5.707999178454225,-0.006332777127965317
2023-05-10,5.770110905234723,0.010881523426798712
2023-05-11,5.788921850699283,0.0032600665348554436
2023-05-12,5.768158046005324,-0.0035868172398026976
2023-05-15,5.799392218726848,0.005414930116756311
2023-05-16,5.80595852185974,0.0011322398770836628
2023-05-17,5.876233894716058,0.012104008768186514
2023-05-18,5.985375741098159,0.018573434675607903
2023-05-19,5.971889272110031,-0.0022532368177864415
2023-05-22,5.991942044231051,0.0033578606714410597
2023-05-23,5.91598557623575,-0.012676435692236088
