,equity,port_ret
2014-07-22,1.4523093481448448,0.004958881013904848
2014-07-23,1.4581251290222408,0.004004505572332173
2014-07-24,1.4536546539645359,-0.0030659063263677178
2014-07-25,1.4537698733923194,7.92618986012461e-05
2014-07-28,1.4536360470350778,-9.205470528117488e-05
2014-07-29,1.455203318252357,0.0010781730547172463
2014-07-30,1.4530294064635227,-0.0014938886969038667
2014-07-31,1.4378647047995423,-0.010436610296063631
2014-08-01,1.442686345754993,0.0033533342458132998
2014-08-04,1.4461807014096615,0.00242211736802711
2014-08-05,1.4395611312814374,-0.004577277322101947
2014-08-06,1.4398292091056357,0.00018622191053446757
2014-08-07,1.4338236559579687,-0.004171017721884773
2014-08-08,1.4417135605339786,0.005502702192996367
2014-08-11,1.4410103899433482,-0.0004877325218263229
2014-08-12,1.4393762458622563,-0.0011340265778070902
2014-08-13,1.4504218653554584,0.007673893135970888
2014-08-14,1.4604167147454146,0.006890994702087427
2014-08-15,1.4640595017233833,0.0024943476346092064
2014-08-18,1.4674284435544989,0.002301096251313528
2014-08-19,1.471474157165245,0.002757009126078014
2014-08-20,1.4691743854662347,-0.0015629032204280136
2014-08-21,1.4717777183655778,0.0017719699751755913
2014-08-22,1.4725495503328259,0.0005244215601424296
2014-08-25,1.478724686587604,0.004193499806768863
2014-08-26,1.4812619442242811,0.001715841805909335
2014-08-27,1.4827372768147387,0.0009959970930260575
2014-08-28,1.4834946750157012,0.0005108107908297077
2014-08-29,1.4862467693593848,0.001855142718092062
2014-09-02,1.481150243638213,-0.0034291248440315725
2014-09-03,1.4855823831407968,0.002992363213401683
2014-09-04,1.4792379374435891,-0.004270679141869238
2014-09-05,1.4837405110236455,0.003043846744383627
2014-09-08,1.483070998243348,-0.0004512330662425068
2014-09-09,1.4793916497982575,-0.002480898385477548
2014-09-10,1.4827337381236056,0.0022590963831678468
2014-09-11,1.4797300404650018,-0.0020257835789215806
2014-09-12,1.4715219694382868,-0.00554700573905742
2014-09-15,1.4709223845210428,-0.0004074590320067295
2014-09-16,1.489912362673329,0.012910251657139313
2014-09-17,1.4945409983456002,0.0031066496179451802
2014-09-18,1.5110643413527451,0.011055797750236226
2014-09-19,1.508418329973378,-0.0017510911395065333
2014-09-22,1.4917124464141218,-0.011075099809713196
2014-09-23,1.4904957719158238,-0.0008156226766242638
2014-09-24,1.5012129303890804,0.0071903313482608745
2014-09-25,1.4727401136646103,-0.01896654108693997
2014-09-26,1.485842836296852,0.008896832856435286
2014-09-29,1.4869672797194458,0.0007567714398356558
2014-09-30,1.4819677948165568,-0.003362202363882655
2014-10-01,1.4504579126896455,-0.021262190876969532
2014-10-02,1.4520356229383908,0.001087732525668111
2014-10-03,1.457256991548409,0.0035958956705567256
2014-10-06,1.4549588931565258,-0.0015770028246297094
2014-10-07,1.4361178309132951,-0.012949549524629515
2014-10-08,1.4555213497240598,0.013511091076994105
2014-10-09,1.4212226099920735,-0.023564573435139714
2014-10-10,1.361568806266014,-0.04197358197558663
2014-10-13,1.3459273056110581,-0.011487851794909625
2014-10-14,1.3547793850156231,0.006576937229567719
2014-10-15,1.3556965964512817,0.0006770190377882687
2014-10-16,1.3569857690779605,0.0009509300458917986
2014-10-17,1.3648384698620666,0.005786870402805971
2014-10-20,1.3740591225333596,0.006755856370479374
2014-10-21,1.3903834581967354,0.011880373555745172
2014-10-22,1.3866860771325273,-0.0026592527711767344
2014-10-23,1.3956485935830845,0.006463262737223419
2014-10-24,1.406009679670743,0.0074238501978912685
2014-10-27,1.4074972917953443,0.001058038323711874
2014-10-28,1.4109405206302712,0.0024463484619106635
2014-10-29,1.408920272920466,-0.0014318447023570213
2014-10-30,1.4226140085148262,0.009719311913920725
2014-10-31,1.4243307818077262,0.0012067737858789118
2014-11-03,1.4249128348304363,0.00040865017462549114
2014-11-04,1.4249506169276944,2.651537436848539e-05
2014-11-05,1.424414364940202,-0.0003763302258492085
2014-11-06,1.4265794913020862,0.001520011602786031
2014-11-07,1.411946953281792,-0.010257078634250103
2014-11-10,1.4211774671721813,0.006537436742176803
2014-11-11,1.4155278980484034,-0.003975273499810805
2014-11-12,1.4105505440323192,-0.003516252857288487
2014-11-13,1.4195890933123596,0.006407816662990318
2014-11-14,1.4278905591304463,0.0058477948704977025
2014-11-17,1.423464164049356,-0.003099954021536455
2014-11-18,1.434394953403772,0.007679005647266099
2014-11-19,1.4269109668089093,-0.005217521559946649
2014-11-20,1.4411374046738523,0.009970094978496515
2014-11-21,1.4349874046302769,-0.004267462646955146
2014-11-24,1.4413265205027614,0.004417541124075407
2014-11-25,1.440756887984232,-0.00039521406872523483
2014-11-26,1.4499786777545032,0.006400656382197468
2014-11-28,1.4598213462878922,0.0067881470840881405
2014-12-01,1.4584365569828224,-0.0009486019015896422
2014-12-02,1.460029548438577,0.0010922596859819248
2014-12-03,1.4735457999002184,0.00925751912082617
2014-12-04,1.4771458316569117,0.002443108152415113
2014-12-05,1.4765203310581512,-0.00042345216386586554
2014-12-08,1.456644335029103,-0.013461376461239747
2014-12-09,1.4546667064077552,-0.0013576605996330046
2014-12-10,1.4315427456867758,-0.015896397861530225
2014-12-11,1.4362093059695356,0.003259812043210035
2014-12-12,1.4147073139081998,-0.014971349908376053
2014-12-15,1.4037707796029522,-0.007730598546942426
2014-12-16,1.3754587306629567,-0.020168569791717248
2014-12-17,1.4068368672924607,0.022812852127071806
2014-12-18,1.443931824500983,0.02636763228981456
2014-12-19,1.4515108194591944,0.005248859281033461
2014-12-22,1.44315301828995,-0.005758001288862945
2014-12-23,1.4206201037029296,-0.015613669722785606
2014-12-24,1.4263450400426654,0.004029885487903062
2014-12-26,1.4323848807869284,0.004234487851608737
2014-12-29,1.4373178445177615,0.0034438814574215826
2014-12-30,1.435025705526836,-0.001594733551571803
2014-12-31,1.4286711199829571,-0.004428203285421983
2015-01-02,1.4349221048629768,0.004375384084263079
2015-01-05,1.4356407767998716,0.0005008438677326366
2015-01-06,1.4380449883125712,0.0016746609260142598
2015-01-07,1.4548170209860658,0.011663079256772957
2015-01-08,1.4642784544735432,0.006503521302675064
2015-01-09,1.4613788314628804,-0.001980240166618741
2015-01-12,1.4642629132745801,0.0019735346849197866
2015-01-13,1.4617073275065797,-0.0017453052623488396
2015-01-14,1.4639272523099565,0.001518720445332744
2015-01-15,1.462312652717395,-0.0011029233795694093
2015-01-16,1.4706841997609421,0.005724868090274782
2015-01-20,1.4723700241098097,0.001146285755393106
2015-01-21,1.470332528635896,-0.0013838202629434804
2015-01-22,1.477266114440035,0.004715658307969051
2015-01-23,1.477853955365704,0.00039792486940765093
2015-01-26,1.4800171203782375,0.001463720420194159
2015-01-27,1.4757429868717171,-0.0028878946382918103
2015-01-28,1.4707915788500125,-0.003355196714978581
2015-01-29,1.4744015511855189,0.0024544418035958304
2015-01-30,1.4693361891418675,-0.0034355376522620107
2015-02-02,1.4725534515056602,0.0021896026161798976
2015-02-03,1.4713094941124871,-0.0008447621319967458
2015-02-04,1.4632897873039854,-0.005450727287897528
2015-02-05,1.4729786055870076,0.0066212573661660334
2015-02-06,1.4580472372928543,-0.01013685347330806
2015-02-09,1.449143144851929,-0.006106861433006372
2015-02-10,1.4595163012982553,0.007158130984628197
2015-02-11,1.456731755097959,-0.0019078554983039888
2015-02-12,1.4877739140550386,0.02130945443349101
2015-02-13,1.4882963034312207,0.000351121478369064
2015-02-17,1.4896578286696562,0.0009148213533129324
2015-02-18,1.4880327806368154,-0.001090886780551439
2015-02-19,1.488701572075645,0.00044944671080639664
2015-02-20,1.4970266815631414,0.005592194999760215
2015-02-23,1.4986328578878734,0.0010729109537679366
2015-02-24,1.5059806744824902,0.004903013140238102
2015-02-25,1.5030721965711127,-0.0019312850162415812
2015-02-26,1.5024836033711972,-0.00039159343194441424
2015-02-27,1.4991579063406046,-0.002213466438589079
2015-03-02,1.5101926093947562,0.007360600913006571
2015-03-03,1.4962833611394235,-0.00921024786428205
2015-03-04,1.5039921688322795,0.005151970471011385
2015-03-05,1.5014305079586854,-0.0017032408324194012
2015-03-06,1.4753723788096536,-0.017355534612427698
2015-03-09,1.4763623761466027,0.0006710152305737875
2015-03-10,1.4532787342874813,-0.015635485048983107
2015-03-11,1.4424420364912718,-0.007456723573074721
2015-03-12,1.445329024195733,0.002001458381983734
2015-03-13,1.4355575752720482,-0.006760708987437899
2015-03-16,1.4502623267894545,0.010243233549598024
2015-03-17,1.4516073175106283,0.0009274120249343177
2015-03-18,1.4617809988721293,0.007008563017543717
2015-03-19,1.4740360845654765,0.008383667391218562
2015-03-20,1.4925872964223088,0.012585317314196523
2015-03-23,1.4890854319184221,-0.002346170647626879
2015-03-24,1.4892777642185615,0.00012916136040071581
2015-03-25,1.4298108380260905,-0.03993004369045541
2015-03-26,1.4226823887794946,-0.004985589042279913
2015-03-27,1.4305568381332692,0.005534931349315375
2015-03-30,1.437737973997073,0.005019818627531425
2015-03-31,1.427127912877963,-0.007379690396305427
2015-04-01,1.4233387408146667,-0.0026551033226271392
2015-04-02,1.423491369868785,0.00010723312008720232
2015-04-06,1.4254979547526663,0.0014096220928028202
2015-04-07,1.4277695563524762,0.0015935495328045501
2015-04-08,1.433138193731278,0.003760156780844237
2015-04-09,1.435641393026212,0.001746655909306949
2015-04-10,1.4416002401711236,0.004150651530289706
2015-04-13,1.4391747725562316,-0.0016824828043897622
2015-04-14,1.4424731402908584,0.0022918465481216455
2015-04-15,1.4447290453402264,0.0015639147699576528
2015-04-16,1.4448697474385792,9.73899561351188e-05
2015-04-17,1.4400773526263357,-0.003316835182367972
2015-04-20,1.4431768521436112,0.002152314604227934
2015-04-21,1.4464466260993545,0.002265677938837918
2015-04-22,1.4434175818847823,-0.002094127885479302
2015-04-23,1.4483432059347239,0.0034124733630511717
2015-04-24,1.4593705413227303,0.0076137584951004
2015-04-27,1.461439957425607,0.0014180196490750636
2015-04-28,1.4605400732522975,-0.0006157517240014756
2015-04-29,1.450890426101765,-0.0066069033826951645
2015-04-30,1.442576838760664,-0.005729989799049118
2015-05-01,1.4573563209728981,0.010245195829520956
2015-05-04,1.4528130561884058,-0.003117470119770906
2015-05-05,1.4266444819850006,-0.018012347901154573
2015-05-06,1.4207112282151153,-0.004158887406643816
2015-05-07,1.4323893743512641,0.00821992950025496
2015-05-08,1.4135084114773877,-0.013181445780012003
2015-05-11,1.4035252363315658,-0.007062692421750488
2015-05-12,1.4034958654021341,-2.0926541733246352e-05
2015-05-13,1.4121892834761731,0.006194117338242386
2015-05-14,1.4449696021351517,0.023212411425675417
2015-05-15,1.450408968403733,0.003764346502890944
2015-05-18,1.4498134905190145,-0.00041055860635896835
2015-05-19,1.4499964203845026,0.00012617475743220696
2015-05-20,1.4525426910554577,0.00175605307375859
2015-05-21,1.4569647956835172,0.003044388750354843
2015-05-22,1.453577183790656,-0.0023251158181019638
2015-05-26,1.450728696260218,-0.0019596396821596196
2015-05-27,1.4587264877793582,0.005512947761878384
2015-05-28,1.4598950775511337,0.0008011027300630635
2015-05-29,1.4584586610777577,-0.0009839176085075785
2015-06-01,1.4581607011773956,-0.00020429780309438872
2015-06-02,1.448336182738813,-0.006737610217206924
2015-06-03,1.443517241927156,-0.0033272253148742825
2015-06-04,1.4420236246225415,-0.0010347069374941897
2015-06-05,1.4365211633154866,-0.0038157913733869453
2015-06-08,1.433978719114424,-0.0017698619874103594
2015-06-09,1.4314525623013583,-0.001761641772916711
2015-06-10,1.4375127817138726,0.004233615260551382
2015-06-11,1.448087798719301,0.007356468158022489
2015-06-12,1.438738051638343,-0.006456616159066508
2015-06-15,1.441327695346619,0.0017999410701114993
2015-06-16,1.4476559716091186,0.004390588124359884
2015-06-17,1.4487448297763263,0.0007521525753093616
2015-06-18,1.4584363841989294,0.006689621404274038
2015-06-19,1.461751036642494,0.0022727439328012466
2015-06-22,1.461295677855226,-0.00031151596670936366
2015-06-23,1.4605021302807193,-0.0005430438114149561
2015-06-24,1.4553125741247797,-0.003553268460445236
2015-06-25,1.4575459702632008,0.0015346504786190596
2015-06-26,1.4530090584931175,-0.0031127057826271787
2015-06-29,1.4436722171825045,-0.006425865865073099
2015-06-30,1.4442157117368204,0.0003764667268976174
2015-07-01,1.4482066320938252,0.0027633824535847062
2015-07-02,1.4474048507620572,-0.0005536373843342823
2015-07-06,1.452231278361544,0.00333453877603479
2015-07-07,1.4576547185711022,0.003734556809489087
2015-07-08,1.448043548502581,-0.006593584849739043
2015-07-09,1.4469141832639398,-0.0007799249130381325
2015-07-10,1.4516413400390764,0.003267060914748321
2015-07-13,1.4558695315746375,0.0029126971097745424
2015-07-14,1.4654588478629118,0.006586659092935654
2015-07-15,1.4692139400883526,0.0025624003232275205
2015-07-16,1.472378748115428,0.0021540824931766123
2015-07-17,1.4708262087488018,-0.0010544429336632466
2015-07-20,1.4717451411467242,0.0006247729286141257
2015-07-21,1.4705400570526146,-0.0008188130270779248
2015-07-22,1.4730753813395203,0.0017240769979344206
2015-07-23,1.473406849041064,0.00022501747415148987
2015-07-24,1.4556796232687563,-0.01203145335169642
2015-07-27,1.4574064172588095,0.0011862459035977269
2015-07-28,1.468502334492986,0.007613468077797114
2015-07-29,1.4687154303370868,0.00014511100125319532
2015-07-30,1.4684903847377146,-0.00015322614219454023
2015-07-31,1.4770341273638095,0.005818044649724241
2015-08-03,1.4787073425396815,0.0011328209314014348
2015-08-04,1.474506473484428,-0.0028409063337972995
2015-08-05,1.4778245138486577,0.0022502718190098303
2015-08-06,1.4643184253557904,-0.009139169344060893
2015-08-07,1.4659576663475977,0.0011194566451002141
2015-08-10,1.4688634209468738,0.0019821545096291304
2015-08-11,1.4675234148031806,-0.0009122741601321205
2015-08-12,1.467735301102956,0.00014438359050217286
2015-08-13,1.4641529855614213,-0.0024407095331444584
2015-08-14,1.4654412331114401,0.0008798585685531601
2015-08-17,1.4741384946801392,0.005934909822506551
2015-08-18,1.4718967061613035,-0.0015207448465160978
2015-08-19,1.4733974959074947,0.0010196298014044647
2015-08-20,1.4582715599086407,-0.010266025319622063
2015-08-21,1.4389155096847421,-0.013273282395434682
2015-08-24,1.409514073619879,-0.020433052439128074
2015-08-25,1.3985744743793111,-0.007761255772688547
2015-08-26,1.4238021299770756,0.01803812100100033
2015-08-27,1.4372713639593295,0.009460046237232844
2015-08-28,1.4333264403720085,-0.0027447312221220432
2015-08-31,1.4190399328247236,-0.009967378780493974
2015-09-01,1.403605520616333,-0.010876658120301919
2015-09-02,1.4161138568661409,0.008911575272456507
2015-09-03,1.4127903994900786,-0.0023468857111652586
2015-09-04,1.4061400832439839,-0.004707220723254468
2015-09-08,1.422705589427772,0.01178083633429422
2015-09-09,1.411990321176836,-0.007531613237877155
2015-09-10,1.417204737963315,0.0036929550495309327
2015-09-11,1.4236151891568103,0.004523306352127943
2015-09-14,1.4220659827737188,-0.0010882199030266548
2015-09-15,1.4266664837740146,0.0032350826586277637
2015-09-16,1.428461839744495,0.0012584272434373878
2015-09-17,1.440884546073632,0.008696561562581806
2015-09-18,1.43326514034735,-0.005288005723320832
2015-09-21,1.4196873507687897,-0.00947332715792537
2015-09-22,1.418854901418461,-0.0005863610391950158
2015-09-23,1.4173456376079927,-0.0010637196297940688
2015-09-24,1.4111629934630383,-0.004362128743267357
2015-09-25,1.3900275040581207,-0.014977355204766452
2015-09-28,1.3670792295963268,-0.016509223302990372
2015-09-29,1.3757053198817448,0.006309868586010903
2015-09-30,1.390145316126342,0.010496431202169365
2015-10-01,1.3977189142142106,0.00544806215581306
2015-10-02,1.415611166317503,0.012801037405544058
2015-10-05,1.41355529189157,-0.0014522875171161798
2015-10-06,1.398379597531815,-0.010735833572839748
2015-10-07,1.4078203962000004,0.0067512417120850765
2015-10-08,1.408061615106851,0.00017134210265845606
2015-10-09,1.4116587006594103,0.0025546364690058887
2015-10-12,1.4158805913513584,0.002990730471873926
2015-10-13,1.4076648435322545,-0.005802571113191435
2015-10-14,1.4101628318394048,0.0017745618345359482
2015-10-15,1.4235009093278514,0.009458537118758548
2015-10-16,1.4292908075121946,0.004067365286810454
2015-10-19,1.4315207018831673,0.0015601404271632369
2015-10-20,1.4178227218738093,-0.009568831237535269
2015-10-21,1.4138812423861433,-0.0027799522654404774
2015-10-22,1.4103576777039122,-0.002492122093850413
2015-10-23,1.4214415577577149,0.007858914252055205
2015-10-26,1.4260608038844806,0.003249691203662586
2015-10-27,1.4409605334396882,0.010448172696859603
2015-10-28,1.443222708318725,0.0015699075904852533
2015-10-29,1.4420220568172855,-0.0008319239258910427
2015-10-30,1.4389204742994341,-0.0021508565026369664
2015-11-02,1.4521825024596835,0.009216651230643191
2015-11-03,1.4476835151011738,-0.0030980867424648117
2015-11-04,1.4437438184982667,-0.002721379750346642
2015-11-05,1.4409709388259926,-0.0019206175200516262
