,equity,ret
2014-07-25,1.569901323203419,-0.004681288666193439
2014-07-28,1.5705362409294026,0.0004044316140126014
2014-07-29,1.5637872842354912,-0.004297230791641904
2014-07-30,1.564025526175502,0.00015234932679941693
2014-07-31,1.5331389070222394,-0.01974815540817254
2014-08-01,1.528454024108842,-0.0030557458896510736
2014-08-04,1.539490892344644,0.007220935704779885
2014-08-05,1.524563231731224,-0.009696491669843543
2014-08-06,1.5250397156112452,0.000312537958481407
2014-08-07,1.516782681525356,-0.0054143075759700565
2014-08-08,1.5343296733439917,0.011568560237640302
2014-08-11,1.5387757231463117,0.002897714799864337
2014-08-12,1.5366318412717497,-0.0013932386911970074
2014-08-13,1.5470336439888013,0.0067692224237934084
2014-08-14,1.5543388926567823,0.004722100709552368
2014-08-15,1.5540209904154902,-0.00020452569436046897
2014-08-18,1.5670427155088251,0.008379375293929181
2014-08-19,1.5752206804644997,0.005218724974589639
2014-08-20,1.5794293750834092,0.002671812699709175
2014-08-21,1.5840338587316911,0.0029152830262124674
2014-08-22,1.5815729613724374,-0.0015535636095708183
2014-08-25,1.5895921968966162,0.005070417691776852
2014-08-26,1.5906246771651735,0.0006495252496665493
2014-08-27,1.5899893160608898,-0.00039944124682900206
2014-08-28,1.5891157130165952,-0.0005494395688512288
2014-08-29,1.5936412753274296,0.0028478494509651675
2014-09-02,1.5928471847916499,-0.0004982868780282201
2014-09-03,1.5919743207111892,-0.000547989844094765
2014-09-04,1.5896715616123644,-0.0014464800523893429
2014-09-05,1.5968174896777823,0.004495222936598209
2014-09-08,1.5926893421167545,-0.002585234435189432
2014-09-09,1.5826051460554613,-0.006331552421824371
2014-09-10,1.5885600122135926,0.0037626985941334734
2014-09-11,1.590386878603463,0.0011500140856024466
2014-09-12,1.5810961819068825,-0.00584178404737512
2014-09-15,1.5799057111706631,-0.0007529401119567014
2014-09-16,1.591815443486926,0.007538255119945214
2014-09-17,1.5939597687397886,0.0013470941381026336
2014-09-18,1.6024550447656885,0.005329667782403513
2014-09-19,1.6010106660561823,-0.0009013536537103572
2014-09-22,1.588646914360445,-0.007722466787927984
2014-09-23,1.5795526342508832,-0.005724544596634185
2014-09-24,1.591917272703221,0.007827936964064364
2014-09-25,1.5662310376338004,-0.016135408233747484
2014-09-26,1.5786748930091192,0.007945095631688215
2014-09-29,1.5758037229293511,-0.0018187215698954873
2014-09-30,1.5716554755520447,-0.0026324645112495437
2014-10-01,1.5503561731782416,-0.013552144668551924
2014-10-02,1.5505958930459198,0.00015462244858666097
2014-10-03,1.5676672877411348,0.011009570431455673
2014-10-06,1.5658317015780259,-0.0011709028934028254
2014-10-07,1.541661672502755,-0.015435904798014155
2014-10-08,1.5686248370769469,0.017489676921408792
2014-10-09,1.537512981747148,-0.019833840823134108
2014-10-10,1.5199634774514772,-0.011414215362089752
2014-10-13,1.494995367435724,-0.016426782870873513
2014-10-14,1.4973081764426879,0.0015470342298993245
2014-10-15,1.4871772778670997,-0.006766074436097114
2014-10-16,1.485901087326162,-0.0008581293971677839
2014-10-17,1.5034510350001329,0.011810979764172336
2014-10-20,1.5180488221581532,0.009709519510902487
2014-10-21,1.5481227288870247,0.019810895598282974
2014-10-22,1.5371146802407398,-0.007110578793839362
2014-10-23,1.55498312132707,0.011624663609049346
2014-10-24,1.5669491626874668,0.007695286975323956
2014-10-27,1.5647950831119986,-0.0013746965292567026
2014-10-28,1.582743775670677,0.011470315028714761
2014-10-29,1.5803505673985976,-0.0015120629813030195
2014-10-30,1.5904811703886523,0.006410351727674346
2014-10-31,1.608668991643942,0.011435420672629037
2014-11-03,1.6095467328857056,0.0005456319766981022
2014-11-04,1.6039626787793648,-0.003469333317417389
2014-11-05,1.6140935773549532,0.0063161685178971805
2014-11-06,1.6205550771175241,0.0040031754374239
2014-11-07,1.6220708397333734,0.0009353354521868251
2014-11-10,1.6271763408609583,0.003147520442710272
2014-11-11,1.6287714681925554,0.0009803039114697487
2014-11-12,1.6270168724656284,-0.0010772510209022812
2014-11-13,1.628851571872137,0.0011276462079512495
2014-11-14,1.6292501689640777,0.0002447105057477028
2014-11-17,1.6302876741867045,0.0006367992113123222
2014-11-18,1.6397005955013921,0.00577377935423784
2014-11-19,1.6370682585327017,-0.0016053766010163395
2014-11-20,1.639940019783537,0.001754209841811516
2014-11-21,1.6487146241386055,0.005350564196992202
2014-11-24,1.6533411289091342,0.00280612830309912
2014-11-25,1.6521445986694778,-0.0007237043939297694
2014-11-26,1.6563726541408328,0.0025591316127897556
2014-11-28,1.6528630193086788,-0.0021188678908578007
2014-12-01,1.641375383134271,-0.006950144107654266
2014-12-02,1.651985278066915,0.006464027084641666
2014-12-03,1.6583669697354375,0.0038630439104094805
2014-12-04,1.6565319747433955,-0.0011065071998719311
2014-12-05,1.6592447109772013,0.0016375996812412197
2014-12-08,1.6481559674802677,-0.006683006685856974
2014-12-09,1.6470392453346596,-0.0006775585367174708
2014-12-10,1.620634737418805,-0.016031498940081046
2014-12-11,1.6288515718721366,0.00507013348758556
2014-12-12,1.6025267242575636,-0.01616160003106748
2014-12-15,1.5915183800257453,-0.006869367022205752
2014-12-16,1.578754848895933,-0.008019719589795526
2014-12-17,1.6097063490738015,0.019605007198878033
2014-12-18,1.6495124094935536,0.024728771457387833
2014-12-19,1.6565309401940276,0.0042549123365667185
2014-12-22,1.6641509874551983,0.00460000297988894
2014-12-23,1.6663969941315886,0.0013496411643663109
2014-12-24,1.6665576448690522,9.640604131511132e-05
2014-12-26,1.6719310942827657,0.0032242805583455603
2014-12-29,1.674177248751923,0.0013434491868942189
2014-12-30,1.6651938132174284,-0.005365880787826849
2014-12-31,1.6486702863085778,-0.009922885118654468
2015-01-02,1.6477876679055112,-0.0005353516772858002
2015-01-05,1.6180292987336637,-0.01805958968589272
2015-01-06,1.6027886130402549,-0.0094192890730328
2015-01-07,1.6227611797468897,0.012461135887875896
2015-01-08,1.6515583047637565,0.017745756662331802
2015-01-09,1.638323166915226,-0.008013727284319927
2015-01-12,1.625488695257371,-0.007833907202826618
2015-01-13,1.620916873810542,-0.0028125827390668157
2015-01-14,1.6111313669308625,-0.006037019564535173
2015-01-15,1.5963714511077107,-0.009161211882596998
2015-01-16,1.6173068876897605,0.013114389240375557
2015-01-20,1.6207560752803114,0.0021326735307964917
2015-01-21,1.6289381784334551,0.005048324839213469
2015-01-22,1.653161412904758,0.014870567092115428
2015-01-23,1.6440983170689818,-0.005482281261242061
2015-01-26,1.647947579679141,0.002341260598710093
2015-01-27,1.626210958508507,-0.013190116869412849
2015-01-28,1.605355477813272,-0.01282458501839312
2015-01-29,1.6201949061449383,0.009243702430242973
2015-01-30,1.599821082076561,-0.012574921690658991
2015-02-02,1.6196338848023326,0.012384386571562489
2015-02-03,1.6430550479284511,0.014460776195094782
2015-02-04,1.6367991279044378,-0.0038074926533354647
2015-02-05,1.6533220636422215,0.010094663087301115
2015-02-06,1.648750389988159,-0.002765144042166323
2015-02-09,1.6413708015585,-0.004475867587034776
2015-02-10,1.6588567549644655,0.01065326213270179
2015-02-11,1.6598194770471137,0.0005803527518377649
2015-02-12,1.6757815392350586,0.009616745922479408
2015-02-13,1.6826797666233935,0.004116424024747101
2015-02-17,1.6853267350759928,0.001573067261580574
2015-02-18,1.68548723802069,9.523550618206755e-05
2015-02-19,1.684283909313763,-0.0007139352228736628
2015-02-20,1.694391013253903,0.006000831501298487
2015-02-23,1.6941502588368575,-0.00014208905451118525
2015-02-24,1.6989625391151986,0.002840527428567663
2015-02-25,1.6975188993695263,-0.0008497184089910625
2015-02-26,1.6955136471101813,-0.0011812842025439307
2015-02-27,1.6897387925419587,-0.0034059617143543663
2015-03-02,1.7004063266536376,0.006313126122666102
2015-03-03,1.6934284389640213,-0.004103658978585778
2015-03-04,1.686288865987574,-0.004216046460643441
2015-03-05,1.6881342064732894,0.0010943205063709271
2015-03-06,1.6643912984939433,-0.014064585557417186
2015-03-09,1.6712902648461117,0.004145038704787218
2015-03-10,1.644177977370263,-0.016222369055889363
2015-03-11,1.6403281235890368,-0.002341506718989028
2015-03-12,1.6611833086987382,0.01271403252178005
2015-03-13,1.6509965444573163,-0.006132233684313593
2015-03-16,1.6730541715173441,0.01336018971940267
2015-03-17,1.6680812405015393,-0.0029723670042881567
2015-03-18,1.6881342064732892,0.012021576338644424
2015-03-19,1.6804336121542363,-0.004561600783589581
2015-03-20,1.6952666853969323,0.008826932010530752
2015-03-23,1.6919635170599363,-0.0019484653154866471
2015-03-24,1.6824558605817581,-0.005619303479249549
2015-03-25,1.657801366817061,-0.014653872557567116
2015-03-26,1.6538536742242425,-0.0023812820231884357
2015-03-27,1.6576413072506644,0.002290186299703123
2015-03-30,1.6778636437331167,0.012199464621204914
2015-03-31,1.6631997932083564,-0.00873959608072461
2015-04-01,1.657318084469769,-0.0035363813551475554
2015-04-02,1.663280488059005,0.0035976217511339836
2015-04-06,1.6744797805454719,0.006733255495311008
2015-04-07,1.670048362227061,-0.002646444806259418
2015-04-08,1.6756882819992356,0.003377099669529038
2015-04-09,1.6831002370448143,0.0044232302184123995
2015-04-10,1.692285409705931,0.005457293902616289
2015-04-13,1.6846316656939397,-0.0045227264668796785
2015-04-14,1.6878548781441207,0.0019133039677567965
2015-04-15,1.69542807509823,0.004486876835309683
2015-04-16,1.6949443493726377,-0.0002853118529161369
2015-04-17,1.6754469364111235,-0.011503276180560684
2015-04-20,1.6907548678134063,0.009136625618876959
2015-04-21,1.6887404524025225,-0.0011914296088876286
2015-04-22,1.6970396074269372,0.004914405296922775
2015-04-23,1.7013096360440505,0.00251616320469239
2015-04-24,1.7052573286368693,0.002320384549163057
2015-04-27,1.6981677096155854,-0.00415750684792604
2015-04-28,1.7035656926285803,0.0031787101959539488
2015-04-29,1.6965564728724116,-0.0041144405446164045
2015-04-30,1.6795560187052394,-0.010020564855344305
2015-05-01,1.6977643831551081,0.010841177220099807
2015-05-04,1.702598684555696,0.0028474513003999835
2015-05-05,1.6831002370448145,-0.011452168786310168
2015-05-06,1.6761718599320614,-0.004116437607375012
2015-05-07,1.682858891456702,0.0039894665245792105
2015-05-08,1.7050159830487566,0.01316633955736779
2015-05-11,1.6968780699328727,-0.004772924826975777
2015-05-12,1.691802127358639,-0.0029913419615555936
2015-05-13,1.6921246111757005,0.00019061556422372838
2015-05-14,1.7097695895986955,0.01042770627320122
2015-05-15,1.7116226153082819,0.0010837867984430094
2015-05-18,1.7169397556778612,0.0031064910699498682
2015-05-19,1.7163756306871536,-0.00032856423112226363
2015-05-20,1.7151675726116902,-0.0007038424770571261
2015-05-21,1.7201631159208084,0.0029125686544502205
2015-05-22,1.7160537380411587,-0.0023889466304769513
2015-05-26,1.6976034368321105,-0.010751587086141545
2015-05-27,1.7137174299842803,0.009492201065662398
2015-05-28,1.7117834138385117,-0.0011285501984923396
2015-05-29,1.7011488375138193,-0.006212571192546701
2015-06-01,1.7046128043810458,0.002036251497128827
2015-06-02,1.70292057720169,-0.0009927340537432272
2015-06-03,1.70743313374905,0.0026498925479985225
2015-06-04,1.6930104810196356,-0.008446979529878496
2015-06-05,1.6901101957648164,-0.0017130935025708727
2015-06-08,1.6797166694427028,-0.006149614592088848
2015-06-09,1.6794753238545903,-0.00014368232006212178
2015-06-10,1.6996175566574607,0.011993169841067797
2015-06-11,1.7050962345211047,0.0032234768593579766
2015-06-12,1.692044211910585,-0.00765471317469979
2015-06-15,1.6847929076024701,-0.0042855288632954736
2015-06-16,1.6939774890925197,0.005451460205349257
2015-06-17,1.696716532438808,0.0016169301917676737
2015-06-18,1.7143619542401034,0.010399746489139439
2015-06-19,1.7067518090943052,-0.004439053915642588
2015-06-22,1.7154950813828216,0.00512275554180075
2015-06-23,1.7167099379255557,0.0007081667303614481
2015-06-24,1.7042418445364889,-0.00726278395296831
2015-06-25,1.6990597867557242,-0.003040682164551556
2015-06-26,1.6987362683892955,-0.0001904102309704392
2015-06-29,1.6631131866470377,-0.020970342721907564
2015-06-30,1.6665947408535082,0.0020933958280311415
2015-07-01,1.6799526944912129,0.008015118078954053
2015-07-02,1.678414910753117,-0.0009153732382694013
2015-07-06,1.6736381007387973,-0.002846024534050584
2015-07-07,1.6841627192450233,0.006288467322523417
2015-07-08,1.6559076980966174,-0.016776895026551886
2015-07-09,1.658902866307694,0.0018087772733463847
2015-07-10,1.6797911569971486,0.012591629753432754
2015-07-13,1.6983311684156175,0.011037093117939545
2015-07-14,1.7056986378384023,0.00433806407124826
2015-07-15,1.7051324437489601,-0.0003319426285991467
2015-07-16,1.7188149503024608,0.008024307204792747
2015-07-17,1.7202721869826747,0.0008478147574626504
2015-07-20,1.7211626384023795,0.0005176224009448838
2015-07-21,1.71436165865457,-0.003951387042727239
2015-07-22,1.711284613250711,-0.001794863638209243
2015-07-23,1.7016502983714228,-0.005629872906405042
2015-07-24,1.684001033958192,-0.010371851625520345
2015-07-27,1.6742047382065393,-0.005817274190519139
2015-07-28,1.6947692149440317,0.01228313136870085
2015-07-29,1.7064278473495762,0.0068791858518209015
2015-07-30,1.7068323561521874,0.00023705004770024907
2015-07-31,1.7042418445364886,-0.0015177305529516794
2015-08-03,1.698493001495215,-0.003373255421290966
2015-08-04,1.6951735759538762,-0.0019543357190267008
2015-08-05,1.7007602903300187,0.0032956591911237343
2015-08-06,1.6868351080535047,-0.00818762194513134
2015-08-07,1.6835962295700477,-0.001920091933108048
2015-08-10,1.704808777589765,0.012599545928618783
2015-08-11,1.6894257674619702,-0.009023305329025288
2015-08-12,1.6914499371954599,0.001198140677427073
2015-08-13,1.6893443336474876,-0.001244851237786837
2015-08-14,1.695497833284139,0.003642537234173737
2015-08-17,1.7049704628765958,0.005586931110438842
2015-08-18,1.7000315241971449,-0.0028967884118754617
2015-08-19,1.6865919889521908,-0.007905462371529226
2015-08-20,1.6513738593908442,-0.020881238492793996
2015-08-21,1.6016631711214075,-0.030102625148598294
2015-08-24,1.5342222280025577,-0.042106820169705794
2015-08-25,1.5161674202373483,-0.011768052525686135
2015-08-26,1.5743791484505882,0.038393997546871894
2015-08-27,1.6133218035269519,0.024735245709198272
2015-08-28,1.6134027939631341,5.020104234954026e-05
2015-08-31,1.6003679153135582,-0.008079122397921079
2015-09-01,1.5526007019269623,-0.0298476449880819
2015-09-02,1.5820707274108692,0.018981071854038856
2015-09-03,1.583204002346354,0.0007163238127410043
2015-09-04,1.5592395530096406,-0.015136678091514089
2015-09-08,1.5984250316017843,0.02513114711367348
2015-09-09,1.5770506505024693,-0.013372151134229737
2015-09-10,1.5856334198462885,0.0054422914958911495
2015-09-11,1.5928378738473417,0.004543581076735581
2015-09-14,1.5869282322758376,-0.003710133760964629
2015-09-15,1.6067636472949227,0.012499251456783878
2015-09-16,1.6206892729497369,0.008666878715023696
2015-09-17,1.6170460334564354,-0.0022479568132579564
2015-09-18,1.5906211301387685,-0.0163414663348721
2015-09-21,1.598840477069135,0.005167381958297801
2015-09-22,1.5780883035178623,-0.012979514747658683
2015-09-23,1.575565333196571,-0.001598751043060731
2015-09-24,1.5698682176236622,-0.003615918332850354
2015-09-25,1.5694617875150834,-0.00025889441165583005
2015-09-28,1.5300722071120496,-0.0250975084047117
2015-09-29,1.5309673879002903,0.0005850578711774634
2015-09-30,1.5595327738588838,0.01865838958057142
2015-10-01,1.5636020998987428,0.002609323836003652
2015-10-02,1.586958677585789,0.014937673522284589
2015-10-05,1.6151984760792188,0.01779491734239147
2015-10-06,1.6096646715135752,-0.003426083325113516
2015-10-07,1.6228485252720415,0.008190434934544077
2015-10-08,1.6374970053490592,0.009026400091507014
2015-10-09,1.638473472159016,0.0005963166996745262
2015-10-12,1.6400201234631173,0.0009439587093609259
2015-10-13,1.6296848274911058,-0.006301932411772682
2015-10-14,1.6218719106693182,-0.004794127484033517
2015-10-15,1.646774844074932,0.015354439053905766
2015-10-16,1.6542618778460223,0.004546482962153986
2015-10-19,1.6550756248197809,0.0004919094036175409
2015-10-20,1.652960119156436,-0.0012781927493948908
2015-10-21,1.64270566582784,-0.006203690705997911
2015-10-22,1.6704573048126752,0.016893859662223676
2015-10-23,1.6887680896499058,0.010961540162969907
2015-10-26,1.684617625381098,-0.0024576875263365716
2015-10-27,1.6813626374860646,-0.0019321820251625432
2015-10-28,1.7004874648825872,0.01137459996441792
2015-10-29,1.6995108502798637,-0.00057431449680867
2015-10-30,1.6921860929666712,-0.004309920888110996
2015-11-02,1.7122065445297348,0.011831116947642828
2015-11-03,1.7171709035650677,0.0028993926294660355
2015-11-04,1.711962390879054,-0.003033194119001381
2015-11-05,1.7102528719459877,-0.0009985727152501678
2015-11-06,1.7093576911577468,-0.0005234201344871403
2015-11-09,1.6934068612200757,-0.009331475805317124
2015-11-10,1.6973137630092698,0.002307125286110656
2015-11-11,1.690639589455337,-0.003932197864288667
