,equity,ret
2014-07-25,1.5699016712335867,-0.004681195404091065
2014-07-28,1.5705370324787233,0.00040471403832409436
2014-07-29,1.5637877787030423,-0.004297417785194768
2014-07-30,1.5640260206958687,0.00015234931240093452
2014-07-31,1.533138803524178,-0.019748531522479573
2014-08-01,1.5284545107433907,-0.003055361178009197
2014-08-04,1.539490938047549,0.007220644923734421
2014-08-05,1.5245640130888256,-0.009696013526168779
2014-08-06,1.5250400536960798,0.0003122470445104941
2014-08-07,1.5167827221940964,-0.005414501397501659
2014-08-08,1.5343301612811096,0.011568854807120887
2014-08-11,1.5387768032402687,0.002898099816695421
2014-08-12,1.5366324775120326,-0.0013935261590379833
2014-08-13,1.5470339869494527,0.006769028762336982
2014-08-14,1.5543389416513294,0.004721909643550237
2014-08-15,1.5540214827179604,-0.00020424048118605764
2014-08-18,1.5670430629052716,0.008379279393574857
2014-08-19,1.5752214730523113,0.005219007914101015
2014-08-20,1.5794294296402456,0.002671342830148582
2014-08-21,1.58403450548049,0.002915657865950605
2014-08-22,1.5815731641972837,-0.0015538432241789524
2014-08-25,1.5895921059136413,0.005070231272182424
2014-08-26,1.5906251775822862,0.0006498973320272494
2014-08-27,1.58998966854435,-0.00039953412462767623
2014-08-28,1.5891160653063872,-0.0005494395688512288
2014-08-29,1.5936417764132895,0.0028479424541150156
2014-09-02,1.5928475379086688,-0.00049837957085197
2014-09-03,1.591974525841904,-0.0005480826293714491
2014-09-04,1.5896717662325826,-0.0014464801866749255
2014-09-05,1.5968181392605738,0.004495502266438134
2014-09-08,1.5926888084419841,-0.0025859743931151424
2014-09-09,1.5826052013163316,-0.006331184768929576
2014-09-10,1.5885603643801915,0.003762886068431115
2014-09-11,1.5903872311750584,0.0011500140856024466
2014-09-12,1.5810971235900289,-0.005841412332118323
2014-09-15,1.579906061418697,-0.0007533137297900394
2014-09-16,1.5918156485824195,0.007538161574637048
2014-09-17,1.5939598265178563,0.0013470014177496825
2014-09-18,1.602455400012666,0.005329854211802321
2014-09-19,1.601011907739754,-0.0009008002799333337
2014-09-22,1.588647414339109,-0.007722924071252413
2014-09-23,1.5795529844206442,-0.005724637094662199
2014-09-24,1.5919174778212892,0.007827843397846035
2014-09-25,1.5662315326431069,-0.016135224052779673
2014-09-26,1.5786756863626932,0.007945283606048958
2014-09-29,1.5758039244752196,-0.001819095531958359
2014-09-30,1.571655823971091,-0.002632370969319675
2014-10-01,1.5503571080466607,-0.01355176852309492
2014-10-02,1.5505966801746827,0.00015452706139673644
2014-10-03,1.567666748519246,0.011008709461857169
2014-10-06,1.5658323442916033,-0.0011701493505397176
2014-10-07,1.5416615708941004,-0.015436373814616822
2014-10-08,1.5686242980673364,0.017489394353650933
2014-10-09,1.537513470389972,-0.019833192508681208
2014-10-10,1.5199639622037657,-0.0114142142649033
2014-10-13,1.4949955510672532,-0.01642697574244545
2014-10-14,1.4973082127941426,0.0015469355244825955
2014-10-15,1.4871777553510424,-0.0067657796548085125
2014-10-16,1.4859017123199865,-0.0008580299338559749
2014-10-17,1.503451368298992,0.011810778487902018
2014-10-20,1.518049306485984,0.009709617813250526
2014-10-21,1.5481229242963168,0.019810698955456285
2014-10-22,1.537114725416867,-0.007110674938460404
2014-10-23,1.5549831704644372,0.011624665844460313
2014-10-24,1.566949657855975,0.007695573572004344
2014-10-27,1.564795134424572,-0.001374979355974304
2014-10-28,1.5827441265478808,0.01147050609274114
2014-10-29,1.580350917745253,-0.0015120629813030195
2014-10-30,1.5904824097379502,0.00641091284153017
2014-10-31,1.608669791646885,0.011435135527170903
2014-11-03,1.609547089704836,0.0005453562082824437
2014-11-04,1.6039631821533704,-0.003469241494816866
2014-11-05,1.6140936395964707,0.006315891509117932
2014-11-06,1.6205554363770853,0.004003359298429654
2014-11-07,1.6220714949145616,0.0009355178498957617
2014-11-10,1.6271765537955822,0.003147246528297787
2014-11-11,1.6287721248592004,0.0009805764837849118
2014-11-12,1.6270172331576995,-0.0010774323029703048
2014-11-13,1.6288516373853423,0.001127464534645739
2014-11-14,1.6292506779440465,0.00024498275321427343
2014-11-17,1.630287592225479,0.000636436305026411
2014-11-18,1.639700663419709,0.005773871578928391
2014-11-19,1.637068030281859,-0.0016055571584386863
2014-11-20,1.6399402355477313,0.001754481312165046
2014-11-21,1.648714546262436,0.005350384437500022
2014-11-24,1.6533417910226085,0.0028065772638825592
2014-11-25,1.6521452605176943,-0.0007237042645453773
2014-11-26,1.6563728735479648,0.0025588627896713234
2014-11-28,1.6528629423521637,-0.0021190465334552933
2014-12-01,1.641375894802269,-0.006949788307037519
2014-12-02,1.6519852009158142,0.006463666334531659
2014-12-03,1.6583670417918888,0.00386313441097208
2014-12-04,1.6565327853570455,-0.0011060617997215028
2014-12-05,1.659244783228238,0.0016371531521532923
2014-12-08,1.6481563328586488,-0.006682829731738171
2014-12-09,1.6470394626726759,-0.0006776482083078461
2014-12-10,1.6206355400744252,-0.01603114144903639
2014-12-11,1.6288516373853428,0.005069676128748979
2014-12-12,1.6025270795204345,-0.016161421495185957
2014-12-15,1.5915193240193832,-0.006868998122855685
2014-12-16,1.5787550510960364,-0.008020180924420472
2014-12-17,1.6097065581355186,0.019605009034171728
2014-12-18,1.6495126273798446,0.024728773727823006
2014-12-19,1.6565313074290509,0.004255002315656675
2014-12-22,1.6641515041723036,0.004600092198124184
2014-12-23,1.6663972157610105,0.001349463425100783
2014-12-24,1.6665577187412892,9.63173598471645e-05
2014-12-26,1.6719317605174364,0.003224635856120317
2014-12-29,1.6741776198989429,0.0013432721565211914
2014-12-30,1.665193738994519,-0.005366145621374496
2014-12-31,1.6486700606297813,-0.009922976514861959
2015-01-02,1.6477880332022456,-0.0005349932946551172
2015-01-05,1.6180296574332889,-0.01805958968589272
2015-01-06,1.6027894117395831,-0.009419015049379031
2015-01-07,1.6227618350811206,0.012461040231018572
2015-01-08,1.6515576363468034,0.017744933756248527
2015-01-09,1.6383232345281835,-0.008013284869605952
2015-01-12,1.6254890556106636,-0.007833728196631418
2015-01-13,1.6209178243215092,-0.0028122190508610423
2015-01-14,1.6111311329300926,-0.00603774679047242
2015-01-15,1.596372396177223,-0.00916048138553971
2015-01-16,1.617307541814834,0.013114199223028145
2015-01-20,1.6207568779628319,0.0021327645230215797
2015-01-21,1.6289382439658622,0.005047867520583171
2015-01-22,1.6531625183567915,0.01487120489721705
2015-01-23,1.6440979425838296,-0.0054831728110869005
2015-01-26,1.6479483883897248,0.0023419807945528337
2015-01-27,1.6262114668147176,-0.013190292686439786
2015-01-28,1.605356277081647,-0.012824402089551157
2015-01-29,1.620195265324656,0.009243423690337815
2015-01-30,1.599821436739622,-0.012574921690658991
2015-02-02,1.6196333571008807,0.012383832286704921
2015-02-03,1.6430552643832157,0.014461240366313355
2015-02-04,1.636798899593934,-0.003807762845780105
2015-02-05,1.6533221345802733,0.010094847320851974
2015-02-06,1.6487507554983194,-0.002764965753703219
2015-02-09,1.6413711654326855,-0.004475867587034776
2015-02-10,1.658857418300697,0.010653442217258613
2015-02-11,1.6598192538399732,0.0005798180896472438
2015-02-12,1.675781910737733,0.009617105513645807
2015-02-13,1.6826798440697315,0.004116247638072279
2015-02-17,1.6853268131091352,0.0015730675379113102
2015-02-18,1.6854877594678126,9.549860444013625e-05
2015-02-19,1.6842844304941205,-0.0007139351602719612
2015-02-20,1.6943912410892976,0.006000655478488381
2015-02-23,1.6941504866188795,-0.00014208906690482692
2015-02-24,1.6989633591352493,0.002840876624824018
2015-02-25,1.697519275691139,-0.0008499791571993098
2015-02-26,1.6955140229872512,-0.0011812842025439307
2015-02-27,1.689739019346006,-0.0034060488813123513
2015-03-02,1.700406555822562,0.0063131266748428505
2015-03-03,1.6934277798292263,-0.004104180832189108
2015-03-04,1.6862895354052085,-0.004215263567211358
2015-03-05,1.688134432921617,0.0010940573831914602
2015-03-06,1.6643919630571231,-0.014064324144732576
2015-03-09,1.6712901919747205,0.004144593984296119
2015-03-10,1.644178933037967,-0.016221754346993467
2015-03-11,1.6403284872320718,-0.0023418654311430087
2015-03-12,1.6611835291723431,0.012713942422265978
2015-03-13,1.650996319294227,-0.006132501135014068
2015-03-16,1.6730549857937893,0.013360821124660083
2015-03-17,1.6680819058827399,-0.0029724545536619074
2015-03-18,1.6881344329216175,0.012021308407074827
2015-03-19,1.680434428066624,-0.004561250990933963
2015-03-20,1.6952678001832509,0.008827105579890526
2015-03-23,1.691963744357181,-0.0019489875438633009
2015-03-24,1.6824562335640578,-0.005619216620232903
2015-03-25,1.6578021777121243,-0.014653609027146741
2015-03-26,1.6538541886585458,-0.0023814596859964565
2015-03-27,1.6576406401822488,0.0022894711938143963
2015-03-30,1.677864754661369,0.012200542137345671
2015-03-31,1.6632001619217938,-0.008740032650924157
2015-04-01,1.6573190430504934,-0.0035360259131438365
2015-04-02,1.6632808567903319,0.0035972637645345085
2015-04-06,1.6744805951379595,0.006733522063880448
2015-04-07,1.6700490280443516,-0.0026465323673953156
2015-04-08,1.6756885056884367,0.003376833583556005
2015-04-09,1.683101053548364,0.00442358340154736
2015-04-10,1.6922860804529345,0.005457204655184844
2015-04-13,1.6846317435729927,-0.004523075009807531
2015-04-14,1.6878546611521261,0.0019131288433980043
2015-04-15,1.6954280075779309,0.004486965969353829
2015-04-16,1.6949450207090995,-0.0002848760706279929
2015-04-17,1.6754467166684222,-0.011503797351798517
2015-04-20,1.6907553904283057,0.00913706989758789
2015-04-21,1.6887412701564468,-0.001191254680163234
2015-04-22,1.697039688056697,0.00491396642392794
2015-04-23,1.701309865413229,0.0025162507315441562
2015-04-24,1.705257706674008,0.002320471620741449
2015-04-27,1.6981677904954333,-0.004157680185714052
2015-04-28,1.7035659224979023,0.0031787977799850875
2015-04-29,1.6965562578094668,-0.004114701166455181
2015-04-30,1.6795552087022794,-0.0100209168006834
2015-05-01,1.6977652029095405,0.010842152799092064
2015-05-04,1.702599357589041,0.0028473635053987145
2015-05-05,1.6831010535483637,-0.011452079993902853
2015-05-06,1.6761719359356668,-0.004116875572080958
2015-05-07,1.6828595601139482,0.003989819919367754
2015-05-08,1.7050157698611939,0.013165810310246773
2015-05-11,1.6968785939052202,-0.0047724930759063255
2015-05-12,1.6918026502057049,-0.0029913417010191123
2015-05-13,1.6921251340942576,0.00019061554757193733
2015-05-14,1.7097699686361545,0.010427618020898644
2015-05-15,1.7116226991709376,0.0010836139181114035
2015-05-18,1.7169401363048686,0.003106664299618478
2015-05-19,1.716376454567499,-0.00032830599358146806
2015-05-20,1.7151681006386235,-0.0007040145101385731
2015-05-21,1.7201636450552,0.002912568403479865
2015-05-22,1.7160545618501448,-0.0023887745894800583
2015-05-26,1.6976035175868665,-0.010752014926253661
2015-05-27,1.7137175143113346,0.009492202718438092
2015-05-28,1.7117842367008131,-0.0011281191878921293
2015-05-29,1.7011483278833541,-0.00621334662945483
2015-06-01,1.7046136256537001,0.002037034462866405
2015-06-02,1.7029212503063962,-0.0009928204971697552
2015-06-03,1.7074330688901436,0.0026494581490104085
2015-06-04,1.6930117430985783,-0.00844620269709273
2015-06-05,1.6901107182367996,-0.001713529084251486
2015-06-08,1.6797174851961527,-0.006149439163068315
2015-06-09,1.679475400590539,-0.0001441222156388644
2015-06-10,1.699617637858725,0.0119931719518509
2015-06-11,1.705096760315331,0.0032237382894595434
2015-06-12,1.6920441436401208,-0.00765505921951104
2015-06-15,1.6847937244812674,-0.004285005911994433
2015-06-16,1.6939780124218407,0.005451283327518874
2015-06-17,1.6967173519609442,0.0016171045426895958
2015-06-18,1.7143618909172418,0.010399221140695802
2015-06-19,1.706751596291557,-0.004439141272332581
2015-06-22,1.7154957572751595,0.0051232768743862955
2015-06-23,1.7167101707088155,0.0007079081533754028
2015-06-24,1.7042422223485063,-0.007262698487515373
2015-06-25,1.699060015626136,-0.0030407688850878634
2015-06-26,1.6987367927735857,-0.0001902362774579558
2015-06-29,1.6631134075484761,-0.02097051490063162
2015-06-30,1.6665946669411704,0.0020932182837885005
2015-07-01,1.6799536580897856,0.008015740967858731
2015-07-02,1.6784149872539826,-0.0009159007621392101
2015-07-06,1.673638176180696,-0.002846025035263766
2015-07-07,1.6841636837769134,0.006288998270962631
2015-07-08,1.6559077696078772,-0.016777415664057882
2015-07-09,1.6589036774469477,0.0018092238553719664
2015-07-10,1.6797915293887125,0.01259135911610687
2015-07-13,1.6983313971245024,0.011037005135117406
2015-07-14,1.7056990159733754,0.004338151471112939
2015-07-15,1.705132821758414,-0.0003319426285991467
2015-07-16,1.7188144445883817,0.008023787153342399
2015-07-17,1.7202722727628472,0.0008481591361158003
2015-07-20,1.7211627243799554,0.0005176224898852944
2015-07-21,1.714362186502841,-0.003951130117324841
2015-07-22,1.7112851404168339,-0.001794863483476572
2015-07-23,1.7016517101585193,-0.0056293542383988315
2015-07-24,1.6840014072830405,-0.010372453287655792
2015-07-27,1.6742049615668555,-0.005817361953390887
2015-07-28,1.6947697384488696,0.012283309005826748
2015-07-29,1.706428373439007,0.006879185251919884
2015-07-30,1.7068328823312933,0.00023705002716933876
2015-07-31,1.7042422223485068,-0.0015178170104434008
2015-08-03,1.6984935258255762,-0.0033731687007546585
2015-08-04,1.695174247341156,-0.0019542485349226535
2015-08-05,1.7007606673702136,0.0032954842476045076
2015-08-06,1.686835186421038,-0.008187795741247839
2015-08-07,1.683596455012356,-0.0019200046541318905
2015-08-10,1.7048088599418667,0.01259945925067596
2015-08-11,1.689425698611025,-0.009023393585229411
2015-08-12,1.6914498687932513,0.0011981409918710995
2015-08-13,1.6893448559496875,-0.001244502058500574
2015-08-14,1.695498209157704,0.003642449430230288
2015-08-17,1.7049705452645416,0.0055867567748970615
2015-08-18,1.7000321966613794,-0.002896442180117531
2015-08-19,1.6865920672658277,-0.007905808738179365
2015-08-20,1.6513740776898016,-0.020881154524293954
2015-08-21,1.6016635261928416,-0.03010253834582588
2015-08-24,1.534222420330263,-0.04210691244426734
2015-08-25,1.5161681997336958,-0.011767668336303383
2015-08-26,1.5743796452662484,0.038393791363502405
2015-08-27,1.6133226045613773,0.02473543113455534
2015-08-28,1.613402708258717,4.965138225498933e-05
2015-08-31,1.6003682700978477,-0.00807884980863638
2015-09-01,1.5526008983289767,-0.029847737337325708
2015-09-02,1.5820709303460698,0.018981073660855774
2015-09-03,1.5832045011183884,0.0007165107142639293
2015-09-04,1.5592396030906166,-0.015136956729748241
2015-09-08,1.5984250903697579,0.02513115187779391
2015-09-09,1.5770515912887706,-0.01337159883798067
2015-09-10,1.5856334757785,0.005441727168048027
2015-09-11,1.5928388181335,0.004544141168224547
2015-09-14,1.586928879666293,-0.0037103179555432186
2015-09-15,1.6067638557042772,0.012498969734645593
2015-09-16,1.6206894844462523,0.008666879512217562
2015-09-17,1.617045948559685,-0.002248139400874871
2015-09-18,1.590621187176702,-0.01634137941876035
2015-09-21,1.598840831514808,0.005167568748845497
2015-09-22,1.5780883577774036,-0.012979699622596264
2015-09-23,1.5755655346895967,-0.0015986576894592153
2015-09-24,1.5698687134392977,-0.0036157310660018815
2015-09-25,1.569461839862219,-0.0002591768175232989
2015-09-28,1.5300728418981389,-0.025097136460188296
2015-09-29,1.5309677272992326,0.0005848645741490799
2015-09-30,1.559533562968862,0.018658679187197658
2015-10-01,1.5636025943252476,0.0026091335595492815
2015-10-02,1.5869591771901947,0.014937672110365341
2015-10-05,1.6151988341512835,0.017794822555605272
2015-10-06,1.6096648805660556,-0.003426174826417494
2015-10-07,1.6228490328328389,0.008190619318318548
2015-10-08,1.6374975161572665,0.00902639926947324
2015-10-09,1.638473687598096,0.0005961361352904149
2015-10-12,1.6400204870378727,0.0009440489960166332
2015-10-13,1.6296848931890386,-0.006302112644642532
2015-10-14,1.62187256580641,-0.00479376560173006
2015-10-15,1.6467752091471362,0.01535425400598256
2015-10-16,1.6542619489924222,0.004546303468561108
2015-10-19,1.655076139524978,0.0004921775133930328
2015-10-20,1.6529601900142499,-0.0012784605252876835
2015-10-21,1.6427063255835503,-0.006203334171412278
2015-10-22,1.6704575273422257,0.01689358671509167
2015-10-23,1.6887684640315592,0.01096162960722924
2015-10-26,1.6846179988426382,-0.0024576875263365716
2015-10-27,1.6813628624332095,-0.0019322697559119861
2015-10-28,1.7004876940694997,0.011374600964251913
2015-10-29,1.69951152262867,-0.0005740538107004145
2015-10-30,1.6921867636916579,-0.004309920138512946
2015-11-02,1.712206776314641,0.011830852865972963
2015-11-03,1.7171714320361178,0.00289956551402204
2015-11-04,1.7119624748170346,-0.003033452060698938
2015-11-05,1.7102532510905855,-0.0009984002287385385
2015-11-06,1.7093586612750906,-0.0005230744715288838
2015-11-09,1.6934075322156934,-0.009331645500013752
2015-11-10,1.6973136959070076,0.002306688506459764
2015-11-11,1.6906402598374803,-0.003931763518800313
2015-11-12,1.6670396710605255,-0.013959556824479913
